wikipedia-notes,companiesmarketcap-categories,disfold-categories,ambitiobox-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry
,"['internet', 'tech', 'financialservices']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['autoparts'],,,,,,,,,,
,['pulpandpaper'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['gambling', 'entertainment']",,,,,,,,,,
,"['retail', 'ecommerce', 'internet']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,['mining'],,,,,,,,,,
,"['usedcarretailer', 'carretail', 'retail']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['biotech', 'pharmaceuticals']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['engineering', 'professionalservices']",,,,,,,,,,
,"['oilgas', 'utilitycompanies', 'energy']",,,,,,,,,,
,['internet'],,,,,,,,,,
,"['tech', 'professionalservices', 'itservices']",,,,,,,,,,
,['telecommunication'],,,,,,,,,,
,"['food', 'dairycompanies']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['food', 'agriculture']",,,,,,,,,,
,['semiconductors'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['construction', 'realestate']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['automotivesuppliers'],,,,,,,,,,
,"['transportation', 'maritimetransportation']",,,,,,,,,,
,['realestate'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['financialservices', 'tech']",,,,,,,,,,
,"['tech', 'techhardware', 'lidar', 'autonomoriving']",,,,,,,,,,
,['food'],,,,,,,,,,
,[],,,,,,,,,,
,"['cannabis', 'biotech', 'pharmaceuticals']",,,,,,,,,,
,"['internet', 'ecommerce', 'tech']",,,,,,,,,,
,"['footwear', 'clothing']",,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,['food'],,,,,,,,,,
,"['agriculture', 'realestate']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['electronics'],,,,,,,,,,
,['engineering'],,,,,,,,,,
,[],,,,,,,,,,
,"['clothing', 'retail', 'internet', 'ecommerce']",,,,,,,,,,
,['mediapress'],,,,,,,,,,
,"['mining', 'goldmining']",,,,,,,,,,
,"['oilgas', 'transportation', 'maritimetransportation']",,,,,,,,,,
,[],,,,,,,,,,
,"['biotech', 'pharmaceuticals', 'software', 'tech']",,,,,,,,,,
,"['restaurantchains', 'food']",,,,,,,,,,
,['dietarysupplements'],,,,,,,,,,
,"['tech', 'software']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['software', 'tech', 'financialservices']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['food'],,,,,,,,,,
,"['aerospace', 'software', 'tech']",,,,,,,,,,
,"['realestate', 'internet', 'tech']",,,,,,,,,,
,[],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,[],,,,,,,,,,
,['furniture'],,,,,,,,,,
,['mediapress'],,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['staffingemploymentservices', 'professionalservices']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['airlines', 'travel', 'transportation']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['evcharging', 'electricity', 'energy']",,,,,,,,,,
,[],,,,,,,,,,
,['mediapress'],,,,,,,,,,
,[],,,,,,,,,,
,"['tech', 'techhardware', 'lidar', 'autonomoriving']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['aerospace'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,['financialservices'],,,,,,,,,,
,[],,,,,,,,,,
,['telecommunicationsequipment'],,,,,,,,,,
,['professionalservices'],,,,,,,,,,
,[],,,,,,,,,,
,['utilitycompanies'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,['automotivesuppliers'],,,,,,,,,,
,"['telecommunication', 'internet']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,[],,,,,,,,,,
,"['realestate', 'investment', 'reits']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['aerospace'],,,,,,,,,,
,['courier'],,,,,,,,,,
,"['retail', 'drugstore', 'pharmaceuticals']",,,,,,,,,,
,['mining'],,,,,,,,,,
,['sportsgoods'],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['financialservices', 'investment']",,,,,,,,,,
,"['mining', 'goldmining']",,,,,,,,,,
,[],,,,,,,,,,
,['biotech'],,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,['aerospace'],,,,,,,,,,
,[],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['energy', 'oilgas', 'oilgasequipmentservices']",,,,,,,,,,
,['education'],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['tech', 'techhardware']",,,,,,,,,,
,"['mining', 'goldmining']",,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['mining', 'goldmining', 'silvermining']",,,,,,,,,,
,"['internet', 'ecommerce', 'tech']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,['cannabis'],,,,,,,,,,
,['financialservices'],,,,,,,,,,
,['insurance'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['ecommerce', 'internet', 'tech']",,,,,,,,,,
,['medicalequipment'],,,,,,,,,,
,['furniture'],,,,,,,,,,
,"['ecommerce', 'tech', 'internet']",,,,,,,,,,
,['beverages'],,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['energy', 'oilgas', 'utilitycompanies']",,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['electricity', 'energy']",,,,,,,,,,
,['construction'],,,,,,,,,,
,['clothing'],,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['mining'],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,[],,,,,,,,,,
,"['itservices', 'software', 'tech']",,,,,,,,,,
,[],,,,,,,,,,
,"['itsecurity', 'tech']",,,,,,,,,,
,"['financialservices', 'internet', 'tech']",,,,,,,,,,
,['packaging'],,,,,,,,,,
,"['semiconductors', 'tech', 'techhardware']",,,,,,,,,,
,"['diagnosticsandtesting', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,[],,,,,,,,,,
,"['mining', 'goldmining']",,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['silvermining', 'mining']",,,,,,,,,,
,"['restaurantchains', 'food']",,,,,,,,,,
,['insurance'],,,,,,,,,,
,"['banks', 'financialservices', 'financialservices']",,,,,,,,,,
,"['oilgas', 'transportation', 'biofuel', 'renewableenergy']",,,,,,,,,,
,"['hotels', 'realestate', 'investment', 'reits', 'travel']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['tech', 'software']",,,,,,,,,,
,[],,,,,,,,,,
,['food'],,,,,,,,,,
,[],,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,[],,,,,,,,,,
,['construction'],,,,,,,,,,
,['insurance'],,,,,,,,,,
,"['clothing', 'retail']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['retail', 'clothing']",,,,,,,,,,
,"['education', 'internet', 'tech']",,,,,,,,,,
,"['maritimetransportation', 'transportation']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['insurance'],,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,['manufacturing'],,,,,,,,,,
,"['financialservices', 'banks']",,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['airports', 'infrastructure']",,,,,,,,,,
,['advertising'],,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['medicaldevices', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech', 'genetherapy', 'genomics']",,,,,,,,,,
,['biotech'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['mining', 'goldmining']",,,,,,,,,,
,"['energy', 'mining', 'coalmining']",,,,,,,,,,
,"['energy', 'renewableenergy', 'biofuel']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,[],,,,,,,,,,
,"['manufacturing', '3dprinting']",,,,,,,,,,
,[],,,,,,,,,,
,"['realestate', 'investment', 'reits']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,['financialservices'],,,,,,,,,,
,['transportation'],,,,,,,,,,
,"['renewableenergy', 'electricity', 'energy']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['cannabis'],,,,,,,,,,
,"['internet', 'ecommerce', 'tech', 'retail']",,,,,,,,,,
,"['renewableenergy', 'electricity', 'energy']",,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,['specialtyvehicles'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['realestate'],,,,,,,,,,
,"['videogames', 'tech', 'entertainment']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['beverages'],,,,,,,,,,
,['education'],,,,,,,,,,
,"['healthcare', 'medicalcarefacilities']",,,,,,,,,,
,"['biotech', 'pharmaceuticals']",,,,,,,,,,
,[],,,,,,,,,,
,['clothing'],,,,,,,,,,
,"['hotels', 'travel']",,,,,,,,,,
,"['onlinetravel', 'travel', 'internet', 'tech']",,,,,,,,,,
,"['automakers', 'electricvehicles']",,,,,,,,,,
,"['hotels', 'travel']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['entertainment', 'videogames']",,,,,,,,,,
,[],,,,,,,,,,
,"['tech', 'software', 'healthcare', 'telehealth', 'internet']",,,,,,,,,,
,['telecommunication'],,,,,,,,,,
,"['electricity', 'energy']",,,,,,,,,,
,"['pizza', 'food', 'restaurantchains']",,,,,,,,,,
,"['assetmanagement', 'investment']",,,,,,,,,,
,['advertising'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,"['gambling', 'videogames', 'entertainment']",,,,,,,,,,
,['pulpandpaper'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['biotech', 'scientifictechnicalinstruments']",,,,,,,,,,
,['batteries'],,,,,,,,,,
,['chemicals'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,[],,,,,,,,,,
,"['software', 'tech', 'internet']",,,,,,,,,,
,[],,,,,,,,,,
,"['automakers', 'electricvehicles']",,,,,,,,,,
,[],,,,,,,,,,
,"['lidar', 'tech', 'techhardware', 'autonomoriving']",,,,,,,,,,
,[],,,,,,,,,,
,"['internet', 'infrastructure', 'tech']",,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,[],,,,,,,,,,
,"['rentalleasingservices', 'realestate', 'travel']",,,,,,,,,,
,"['insurance', 'tech']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['insurance', 'internet']",,,,,,,,,,
,['realestate'],,,,,,,,,,
,['manufacturing'],,,,,,,,,,
,[],,,,,,,,,,
,['diagnosticsandtesting'],,,,,,,,,,
,[],,,,,,,,,,
,"['supermarketchains', 'retail']",,,,,,,,,,
,"['investment', 'financialservices']",,,,,,,,,,
,['transportation'],,,,,,,,,,
,['electronics'],,,,,,,,,,
,"['videogames', 'entertainment', 'mediapress']",,,,,,,,,,
,"['biotech', 'medicaldevices']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['construction'],,,,,,,,,,
,"['3dprinting', 'tech']",,,,,,,,,,
,['agriculture'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['mining', 'batteries']",,,,,,,,,,
,"['networkinghardware', 'telecommunicationsequipment']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,['mining'],,,,,,,,,,
,[],,,,,,,,,,
,"['telecommunicationsequipment', 'tech', 'manufacturing']",,,,,,,,,,
,"['beverages', 'alcoholicbeverages']",,,,,,,,,,
,['telecommunication'],,,,,,,,,,
,['electricvehicles'],,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['gambling', 'videogames', 'entertainment']",,,,,,,,,,
,"['biotech', 'pharmaceuticals']",,,,,,,,,,
,"['realestate', 'investment', 'reits']",,,,,,,,,,
,"['reits', 'realestate', 'investment']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,"['engineering', 'professionalservices']",,,,,,,,,,
,"['energy', 'renewableenergy', 'construction']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['construction', 'engineering']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['fertilizercompanies'],,,,,,,,,,
,"['diagnosticsandtesting', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,['automotivesuppliers'],,,,,,,,,,
,['mediapress'],,,,,,,,,,
,['mining'],,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['cannabis'],,,,,,,,,,
,['steelindustry'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['aerospace'],,,,,,,,,,
,[],,,,,,,,,,
,['mediapress'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['telecommunication'],,,,,,,,,,
,"['reits', 'realestate', 'investment']",,,,,,,,,,
,['education'],,,,,,,,,,
,['insurance'],,,,,,,,,,
,[],,,,,,,,,,
,['tobacco'],,,,,,,,,,
,"['mining', 'silvermining']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['reits', 'realestate', 'investment']",,,,,,,,,,
,"['alcoholicbeverages', 'beverages']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,"['healthcare', 'medicalcarefacilities']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,['clothing'],,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,['travel'],,,,,,,,,,
,['internet'],,,,,,,,,,
,['aerospace'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['tech', 'software', 'autonomoriving']",,,,,,,,,,
,"['retail', 'cannabis']",,,,,,,,,,
,['investment'],,,,,,,,,,
,"['construction', 'engineering']",,,,,,,,,,
,['rentalleasingservices'],,,,,,,,,,
,"['chemicals', 'renewableenergy', 'energy', 'biofuel']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['aluminum', 'manufacturing']",,,,,,,,,,
,['insurance'],,,,,,,,,,
,"['videogames', 'entertainment', 'internet']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['ports', 'infrastructure']",,,,,,,,,,
,"['defensecontractors', 'manufacturing']",,,,,,,,,,
,"['drugstore', 'ecommerce', 'internet', 'retail']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['steelindustry', 'steelproducers']",,,,,,,,,,
,['wasterecycling'],,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['restaurantchains', 'food']",,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['clothing', 'retail']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['electricvehicles', 'hydrogenfuelcell', 'specialtyvehicles', 'manufacturing']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,[],,,,,,,,,,
,"['ecommerce', 'internet', 'tech']",,,,,,,,,,
,"['internet', 'ecommerce', 'tech', 'retail']",,,,,,,,,,
,"['energy', 'renewableenergy']",,,,,,,,,,
,['realestate'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['transportation', 'maritimetransportation']",,,,,,,,,,
,"['semiconductors', 'tech', 'techhardware']",,,,,,,,,,
,['professionalservices'],,,,,,,,,,
,['biotech'],,,,,,,,,,
,"['retail', 'sportsgoods']",,,,,,,,,,
,"['realestate', 'investment']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,[],,,,,,,,,,
,"['mediapress', 'entertainment']",,,,,,,,,,
,['mining'],,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['realestate', 'investment', 'reits']",,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['biotech'],,,,,,,,,,
,[],,,,,,,,,,
,"['batteries', 'electricity', 'energy', 'renewableenergy']",,,,,,,,,,
,"['clothing', 'retail']",,,,,,,,,,
,"['oilgas', 'transportation', 'maritimetransportation']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,['football'],,,,,,,,,,
,"['clothing', 'tech']",,,,,,,,,,
,"['footwear', 'clothing']",,,,,,,,,,
,"['semiconductors', 'tech', 'techhardware']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['oilgas', 'transportation', 'maritimetransportation', 'energy']",,,,,,,,,,
,[],,,,,,,,,,
,"['homekitchenappliances', 'electronics', 'retail']",,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['tech', 'software', 'internet']",,,,,,,,,,
,[],,,,,,,,,,
,"['tech', 'bitcoin', 'techhardware', 'bitcoinmining']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['investment', 'financialservices']",,,,,,,,,,
,"['electricity', 'renewableenergy', 'energy']",,,,,,,,,,
,"['medicaldevices', 'biotech']",,,,,,,,,,
,"['itsecurity', 'tech', 'software']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['airlines', 'travel', 'transportation']",,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['financialservices', 'software', 'tech']",,,,,,,,,,
,"['biotech', 'pharmaceuticals']",,,,,,,,,,
,"['restaurantchains', 'food']",,,,,,,,,,
,['clothing'],,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['itsecurity', 'software', 'tech']",,,,,,,,,,
,"['iot', 'tech', 'techhardware']",,,,,,,,,,
,[],,,,,,,,,,
,['investment'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['energy', 'biofuel', 'renewableenergy']",,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['dairycompanies', 'beverages']",,,,,,,,,,
,['investment'],,,,,,,,,,
,"['healthcare', 'diagnosticsandtesting']",,,,,,,,,,
,"['banks', 'financialservices', 'investment']",,,,,,,,,,
,"['electricity', 'energy']",,,,,,,,,,
,[],,,,,,,,,,
,['furniture'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['retail', 'clothing']",,,,,,,,,,
,"['biotech', 'scientifictechnicalinstruments']",,,,,,,,,,
,['chemicals'],,,,,,,,,,
,['financialservices'],,,,,,,,,,
,['biotech'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['tech', 'software']",,,,,,,,,,
,['travel'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['packaging'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,"['ecommerce', 'internet', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['packaging'],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['realestate', 'professionalservices']",,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['telecommunication'],,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['fertilizercompanies'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['pulpandpaper'],,,,,,,,,,
,['healthcare'],,,,,,,,,,
,"['usedcarretailer', 'carretail', 'retail']",,,,,,,,,,
,['mediapress'],,,,,,,,,,
,['insurance'],,,,,,,,,,
,"['automakers', 'electricvehicles']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['videogames', 'tech', 'entertainment']",,,,,,,,,,
,['transportation'],,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,['medicalcarefacilities'],,,,,,,,,,
,['mediapress'],,,,,,,,,,
,"['pharmaceuticals', 'biotech', 'mrnatherapeutics']",,,,,,,,,,
,"['healthcare', 'medicalcarefacilities']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['batteries', 'electricity']",,,,,,,,,,
,"['automotivesuppliers', 'manufacturing']",,,,,,,,,,
,['internet'],,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['toys', 'manufacturing']",,,,,,,,,,
,"['semiconductors', 'tech', 'techhardware']",,,,,,,,,,
,"['realestate', 'investment', 'reits']",,,,,,,,,,
,['automotivesuppliers'],,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['advertising'],,,,,,,,,,
,"['reits', 'realestate', 'investment']",,,,,,,,,,
,['food'],,,,,,,,,,
,[],,,,,,,,,,
,"['restaurantchains', 'food']",,,,,,,,,,
,['investment'],,,,,,,,,,
,"['banks', 'pharmaceuticals']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['internet', 'tech', 'videogames', 'entertainment']",,,,,,,,,,
,"['electronics', 'defensecontractors']",,,,,,,,,,
,"['biotech', 'pharmaceuticals', 'genetherapy', 'genomics']",,,,,,,,,,
,['construction'],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['semiconductors', 'tech', 'techhardware']",,,,,,,,,,
,[],,,,,,,,,,
,['dairycompanies'],,,,,,,,,,
,"['itservices', 'professionalservices']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,['energy'],,,,,,,,,,
,['automotivesuppliers'],,,,,,,,,,
,"['biofuel', 'renewableenergy', 'energy']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['aircraftmanufacturers', 'aerospace', 'manufacturing']",,,,,,,,,,
,"['software', 'tech', 'financialservices']",,,,,,,,,,
,"['realestate', 'agriculture']",,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['furniture', 'retail']",,,,,,,,,,
,"['hotels', 'entertainment', 'travel']",,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['engineering'],,,,,,,,,,
,['financialservices'],,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,"['reits', 'realestate', 'investment', 'financialservices']",,,,,,,,,,
,"['realestate', 'investment', 'reits']",,,,,,,,,,
,[],,,,,,,,,,
,"['semiconductors', 'techhardware', 'tech']",,,,,,,,,,
,['transportation'],,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['medicaldevices', 'biotech']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['agriculture', 'realestate', 'investment', 'reits']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['electricity', 'energy']",,,,,,,,,,
,"['restaurantchains', 'food']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['silvermining'],,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['realestate', 'internet', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['investment'],,,,,,,,,,
,['construction'],,,,,,,,,,
