,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
4070,hugo boss ag,doll_3.07 b,doll_151.0 m,doll_4.03 b,,,germany,,,
4071,macquarie korea infrastructure fund,0.0,0.0,doll_4.03 b,,,south korea,,,
4072,h.b. fuller company,doll_3.28 b,doll_161.0 m,doll_4.03 b,6500.0,,usa,https://en.wikipedia.org/wiki/h.b._fuller,https://twitter.com/gluetalk,https://www.facebook.com/hbfullercompany/
4073,lojas renner,doll_2.08 b,doll_125.0 m,doll_4.02 b,,,brazil,https://en.wikipedia.org/wiki/lojas_renner,,
4074,shenzhen senior technology material co. ltd,doll_271.0 m,doll_41.0 m,doll_4.02 b,,,china,,,
4075,"yunnan chihong zinc & germanium co., ltd.",doll_3.19 b,doll_86.0 m,doll_4.02 b,9735.0,,china,,,
4076,indian railway finance corporation limited,doll_2.54 b,doll_762.0 m,doll_4.02 b,,,india,,,
4077,shandong hi-speed company,doll_2.36 b,doll_444.0 m,doll_4.02 b,,,china,,,
4078,samsung engineering,doll_5.6 b,doll_279.0 m,doll_4.02 b,5602.0,,south korea,,,
4079,freedom holding,doll_564.0 m,doll_217.0 m,doll_4.02 b,1376.0,,kazakhstan,,,
4080,sensient technologies corporation,doll_1.38 b,doll_118.0 m,doll_4.02 b,3844.0,,usa,,,
4081,joincare pharmaceutical group industry,doll_2.31 b,doll_193.0 m,doll_4.02 b,13000.0,,china,,,
4082,beazley,doll_3.29 b,doll_308.0 m,doll_4.02 b,,,uk,,,
4083,gujarat fluorochemicals limited,doll_495.0 m,doll_99.0 m,doll_4.02 b,,,india,,,
4084,hubei jumpcan pharmaceutical,doll_1.11 b,doll_250.0 m,doll_4.02 b,,,china,,,
4085,kemper corporation,doll_5.69 b,doll_-120.0 m,doll_4.01 b,10300.0,,usa,https://en.wikipedia.org/wiki/kemper_corporation,,
4086,fletcher building,doll_5.24 b,doll_266.0 m,doll_4.01 b,14000.0,,new zealand,,,
4087,beijing enterprises water group,doll_3.55 b,doll_529.0 m,doll_4.01 b,18424.0,,hong kong,,,
4088,norbord,0.0,0.0,0.0,2500.0,,canada,,,
4089,trigano,doll_3.23 b,doll_245.0 m,doll_4.01 b,10021.0,,france,,,
4090,safehold,doll_187.0 m,doll_73.0 m,doll_4.0 b,180.0,,usa,,,
4091,"kbc corporation, ltd.",doll_197.0 m,doll_74.0 m,doll_4.0 b,33916.0,,china,,,
4092,advanced petrochemical company,doll_830.0 m,doll_217.0 m,doll_4.0 b,,,saudi arabia,,,
4093,pennymac financial services,doll_3.56 b,doll_1.0 b,doll_4.0 b,6900.0,,usa,,,
4094,micro-tech (nanjing),doll_283.0 m,doll_47.0 m,doll_4.0 b,,,china,,,
4095,stanley electric,doll_2.79 b,doll_156.0 m,doll_4.0 b,17121.0,,japan,https://en.wikipedia.org/wiki/stanley_electric,,
4096,qatar international islamic bank (q.p.s.c),doll_493.0 m,doll_246.0 m,doll_4.0 b,,,qatar,,,
4097,aci worldwide,doll_1.37 b,doll_127.0 m,doll_4.0 b,3610.0,,usa,,,
4098,investec group,doll_2.29 b,doll_570.0 m,doll_4.0 b,,,uk,,,
4099,zhejiang cfmoto power,doll_1.14 b,doll_60.0 m,doll_4.0 b,,,china,,,
4100,ping an healthcare and technology company,doll_1.07 b,doll_-224.0 m,doll_3.99 b,,,china,,,
4101,elis sa,doll_3.36 b,doll_126.0 m,doll_3.99 b,45000.0,,france,,,
4102,jbg smith properties,doll_634.0 m,doll_-82.0 m,doll_3.99 b,1050.0,,usa,https://en.wikipedia.org/wiki/jbg_smith,,
4103,huaxi securities,doll_735.0 m,doll_237.0 m,doll_3.99 b,,,china,,,
4104,synnex technology international corporation,doll_13.51 b,doll_571.0 m,doll_3.98 b,,,taiwan,,,
4105,whitecap resources,doll_2.07 b,doll_1.37 b,doll_3.99 b,,,canada,,,
4106,metro ag,doll_27.32 b,doll_-62.0 m,doll_3.98 b,97639.0,,germany,https://en.wikipedia.org/wiki/metro_ag,,
4107,pccw,doll_4.93 b,doll_132.0 m,doll_3.98 b,22800.0,,hong kong,https://en.wikipedia.org/wiki/pccw,,
4108,anhui zhongding sealing parts,doll_1.83 b,doll_140.0 m,doll_3.98 b,,,china,,,
4109,sm energy company,doll_2.62 b,doll_36.0 m,doll_3.98 b,503.0,,usa,,,
4110,fibra uno,doll_1.1 b,doll_178.0 m,doll_3.97 b,277000.0,,mexico,,,
4111,meritage homes corporation,doll_5.14 b,doll_737.0 m,doll_3.97 b,1773.0,,usa,https://en.wikipedia.org/wiki/meritage_homes_corporation,,
4112,rhb capital berhad,doll_1.8 b,doll_488.0 m,doll_3.97 b,,,malaysia,https://en.wikipedia.org/wiki/rhb_bank,,
4113,infratil,doll_529.0 m,doll_721.0 m,doll_3.97 b,111.0,,new zealand,,,
4114,skyline champion corporation,doll_2.21 b,doll_248.0 m,doll_3.97 b,,,usa,,,
4115,china marine information electronics company,doll_709.0 m,doll_123.0 m,doll_3.96 b,4066.0,,china,,,
4116,safestore holdings,doll_247.0 m,doll_507.0 m,doll_3.97 b,700.0,,uk,https://en.wikipedia.org/wiki/safestore,,
4117,giant network group,doll_309.0 m,doll_145.0 m,doll_3.97 b,,,china,,,
4118,tongcheng-elong holdings,doll_771.0 m,doll_43.0 m,doll_3.96 b,,,china,,,
4119,progyny,doll_500.0 m,doll_65.0 m,doll_3.96 b,265.0,,usa,,,
4120,dairy farm international holdings,doll_10.27 b,doll_276.0 m,doll_3.96 b,230000.0,,hong kong,https://en.wikipedia.org/wiki/dairy_farm_international_holdings,,
4121,tmb bank public company,doll_2.0 b,doll_303.0 m,0.0,,,thailand,,,
4122,revolve group,doll_891.0 m,doll_99.0 m,doll_3.96 b,1078.0,,usa,,,
4123,tongfu microelectronics,doll_2.3 b,doll_139.0 m,doll_3.96 b,13594.0,,china,,,
4124,allison transmission holdings,doll_2.4 b,doll_442.0 m,doll_3.96 b,3400.0,,usa,https://en.wikipedia.org/wiki/allison_transmission,,
4125,kbc ancora sca,doll_532.0 m,doll_529.0 m,doll_3.96 b,,,belgium,,,
4126,glaxosmithkline pharmaceuticals (india),doll_410.0 m,doll_212.0 m,doll_3.96 b,3844.0,,india,,,
4127,unipol gruppo,doll_16.28 b,doll_690.0 m,doll_3.95 b,11836.0,,italy,,,
4128,pnm resources,doll_1.78 b,doll_196.0 m,doll_3.95 b,1600.0,,usa,,,
4129,international public partnerships ld,doll_154.0 m,doll_152.0 m,doll_3.95 b,,,uk guernsey,,,
4130,pt indofood sukses makmur tbk,doll_6.71 b,doll_516.0 m,doll_3.95 b,88704.0,,indonesia,https://en.wikipedia.org/wiki/indofood,,
4131,capstone infrastructure corporation,doll_139.0 m,doll_-1.0 m,doll_3.95 b,510.0,,canada,,,
4132,guangdong hec technologyholding,doll_1.86 b,doll_127.0 m,doll_3.95 b,,,china,,,
4133,hain celestial group,doll_1.89 b,doll_77.0 m,doll_3.94 b,3087.0,,usa,,,
4134,alstria office reit-ag,doll_245.0 m,doll_231.0 m,doll_3.95 b,167.0,,germany,,,
4135,sparebank 1 sr-bank asa,0.0,doll_360.0 m,doll_3.95 b,969.0,,norway,,,
4136,shandong pharmaceutical glass co. ltd,doll_564.0 m,doll_86.0 m,doll_3.95 b,5637.0,,china,,,
4137,schaeffler india,doll_686.0 m,doll_79.0 m,doll_3.95 b,,,india,,,
4138,public power corporation s.a.,doll_5.7 b,doll_-18.0 m,doll_3.95 b,13832.0,,greece,,,
4139,staar surgical company,doll_230.0 m,doll_24.0 m,doll_3.94 b,806.0,,usa,,,
4140,"remegen co., ltd.",doll_207.0 m,doll_40.0 m,doll_3.94 b,134.0,,china,,,
4141,azimut holding,doll_1.64 b,doll_667.0 m,doll_3.94 b,1162.0,,italy,https://en.wikipedia.org/wiki/azimut_holding,,
4142,ryohin keikaku,doll_3.3 b,doll_247.0 m,doll_3.92 b,20440.0,,japan,,,
4143,billerudkorsnas ab (publ),doll_2.78 b,doll_157.0 m,doll_3.93 b,4407.0,,sweden,,,
4144,reddit,0.0,0.0,0.0,400.0,,usa,https://en.wikipedia.org/wiki/reddit,,
4145,caihong display devices,doll_2.21 b,doll_388.0 m,doll_3.92 b,4058.0,,china,,,
4146,hefei meyer optoelectronic technology,doll_264.0 m,doll_74.0 m,doll_3.92 b,1368.0,,china,,,
4147,inmarsat,0.0,0.0,0.0,1500.0,,uk,https://en.wikipedia.org/wiki/inmarsat,,
4148,sectra ab (publ),doll_184.0 m,doll_30.0 m,doll_3.93 b,820.0,,sweden,,,
4149,orica,doll_3.85 b,doll_-128.0 m,doll_3.93 b,12000.0,,australia,https://en.wikipedia.org/wiki/orica,,
4150,jiangsu guoxin,doll_4.08 b,doll_-50.0 m,doll_3.92 b,4800.0,,china,,,
4151,first hawaiian,doll_690.0 m,doll_265.0 m,doll_3.93 b,2000.0,,usa,,,
4152,xj electric,doll_1.75 b,doll_105.0 m,doll_3.93 b,5547.0,,china,,,
4153,alteryx,doll_536.0 m,doll_-179.0 m,doll_3.92 b,2000.0,,usa,https://en.wikipedia.org/wiki/alteryx,,
4154,tag immobilien ag,doll_481.0 m,doll_629.0 m,doll_3.92 b,1354.0,,germany,,,
4155,compagnie plastic omnium sa,doll_7.98 b,doll_139.0 m,doll_3.92 b,31000.0,,france,https://en.wikipedia.org/wiki/plastic_omnium,,
4156,binance,0.0,0.0,0.0,1000.0,,malta,https://en.wikipedia.org/wiki/binance,,
4157,chehejia,0.0,0.0,0.0,,,china,,,
4158,china ums,0.0,0.0,0.0,,,china,,,
4159,circle internet financial,0.0,0.0,0.0,300.0,,usa,https://en.wikipedia.org/wiki/circle_(company),,
4160,cloudwalk,0.0,0.0,0.0,,,china,,,
4161,dadi digital cinema,0.0,0.0,0.0,,,china,,,
4162,du xiaoman financial,0.0,0.0,0.0,,,china,,,
4163,himalaya,0.0,0.0,0.0,,,china,,,
4164,horizon robotics,0.0,0.0,0.0,,,china,,,
4165,huitongda,doll_9.67 b,doll_-32.0 m,0.0,,,china,,,
4166,kuayue express,0.0,0.0,0.0,,,china,,,
4167,mininglamp,0.0,0.0,0.0,,,china,,,
4168,netskope,0.0,0.0,0.0,1914.0,,usa,https://en.wikipedia.org/wiki/netskope,,
4169,nuro,0.0,0.0,0.0,1253.0,,usa,https://en.wikipedia.org/wiki/nuro,,
4170,oaknorth,0.0,0.0,0.0,278.0,,uk,https://en.wikipedia.org/wiki/oaknorth_bank,,
4171,oscar health,doll_1.92 b,doll_-572.0 m,0.0,2621.0,,usa,https://en.wikipedia.org/wiki/oscar_health,,
4172,ovo,0.0,0.0,0.0,1900.0,,indonesia,https://en.wikipedia.org/wiki/ovo_(payment),,
4173,qi an xin,doll_854.0 m,doll_-81.0 m,0.0,,,china,,,
4174,renew power,doll_742.0 m,doll_-189.0 m,0.0,1300.0,,india,https://en.wikipedia.org/wiki/renew_power,,
4175,singulato,0.0,0.0,0.0,,,china,,,
4176,souche,0.0,0.0,0.0,,,china,,,
4177,ucar,0.0,0.0,0.0,,,china,,,
4178,ucommune,0.0,0.0,0.0,,,china,,,
4179,yiguo,0.0,0.0,0.0,,,china,,,
4180,zerodha,0.0,0.0,0.0,1100.0,,india,https://en.wikipedia.org/wiki/zerodha,,
4181,zhihu,doll_435.0 m,doll_-216.0 m,0.0,,,china,https://en.wikipedia.org/wiki/zhihu,,
4182,zuoyebang,0.0,0.0,0.0,,,china,,,
4183,zhengzhou yutong bus,doll_3.26 b,doll_77.0 m,doll_3.92 b,,,china,,,
4184,huaan securities,doll_511.0 m,doll_207.0 m,doll_3.92 b,3066.0,,china,,,
4185,cie automotive,doll_3.61 b,doll_295.0 m,doll_3.92 b,,,spain,https://en.wikipedia.org/wiki/cie_automotive,,
4186,gw pharmaceuticals,doll_527.0 m,doll_-58.0 m,0.0,,,uk,https://en.wikipedia.org/wiki/gw_pharmaceuticals,,
4187,china nuclear engineering corporation,doll_12.18 b,doll_223.0 m,doll_3.92 b,33617.0,,china,,,
4188,ringkjobing landbobank a/s,doll_343.0 m,doll_172.0 m,doll_3.92 b,626.0,,denmark,,,
4189,"broadstone net lease, inc.",doll_382.0 m,doll_102.0 m,doll_3.91 b,71.0,,usa,,,
4190,alumina,0.0,doll_187.0 m,doll_3.9 b,12800.0,,australia,https://en.wikipedia.org/wiki/alumina_limited,,
4191,korn ferry,doll_2.64 b,doll_319.0 m,doll_3.91 b,10779.0,,usa,,,
4192,"pershing square tontine holdings, ltd.",0.0,doll_-954.0 m,doll_3.91 b,,,usa,,,
4193,guangdong fenghua advanced technology (holding),doll_736.0 m,doll_137.0 m,doll_3.91 b,,,china,,,
4194,potlatchdeltic corporation,doll_1.34 b,doll_423.0 m,doll_3.9 b,1284.0,,usa,,,
4195,live oak bancshares,doll_441.0 m,doll_166.0 m,doll_3.91 b,603.0,,usa,https://en.wikipedia.org/wiki/live_oak_bank,,
4196,asmedia technology,doll_199.0 m,doll_106.0 m,doll_3.9 b,216.0,,taiwan,https://en.wikipedia.org/wiki/asmedia,,
4197,red avenue new materials group,doll_336.0 m,doll_47.0 m,doll_3.9 b,609.0,,china,,,
4198,tripadvisor,doll_902.0 m,doll_-148.0 m,doll_3.9 b,2691.0,,usa,https://en.wikipedia.org/wiki/tripadvisor,https://twitter.com/tripadvisor,https://www.facebook.com/tripadvisor
4199,grafton group plc,doll_2.8 b,doll_453.0 m,doll_3.9 b,,,ireland,https://en.wikipedia.org/wiki/grafton_group,,
4200,venture corporation,doll_2.28 b,doll_229.0 m,doll_3.9 b,12000.0,,singapore,,,
4201,siegfried holding ag,doll_1.18 b,doll_102.0 m,doll_3.9 b,3500.0,,switzerland,,,
4202,also holding ag,doll_13.67 b,doll_170.0 m,doll_3.9 b,4081.0,,switzerland,https://en.wikipedia.org/wiki/also_holding,,
4203,pt bank permata tbk,doll_663.0 m,doll_83.0 m,doll_3.9 b,7806.0,,indonesia,,,
4204,marui group,doll_1.53 b,doll_130.0 m,doll_3.9 b,5130.0,,japan,https://en.wikipedia.org/wiki/marui,,
4205,compal electronics,doll_40.83 b,doll_417.0 m,doll_3.9 b,,,taiwan,,,
4206,applied industrial technologies,doll_3.81 b,doll_257.0 m,doll_3.9 b,6008.0,,usa,,,
4207,silvergate capital corporation,doll_170.0 m,doll_75.0 m,doll_3.9 b,279.0,,usa,,,
4208,homeserve,doll_1.68 b,doll_155.0 m,doll_3.89 b,,,uk,https://en.wikipedia.org/wiki/homeserve,,
4209,alarm.com holdings,doll_748.0 m,doll_52.0 m,doll_3.89 b,884.0,,usa,,,
4210,sansure biotech inc.,doll_664.0 m,doll_330.0 m,doll_3.89 b,911.0,,china,,,
4211,denbury inc.,doll_1.26 b,doll_56.0 m,doll_3.89 b,716.0,,usa,,,
4212,zooplus ag,doll_1.8 b,doll_18.0 m,doll_3.89 b,,,germany,,,
4213,risen energy,doll_2.74 b,doll_-6.0 m,doll_3.89 b,8554.0,,china,,,
4214,amot investment ltd,doll_258.0 m,doll_286.0 m,doll_3.89 b,85.0,,israel,,,
4215,fastly,doll_354.0 m,doll_-222.0 m,doll_3.88 b,976.0,,usa,,,
4216,alkermes,doll_1.17 b,doll_-48.0 m,doll_3.88 b,2245.0,,ireland,https://en.wikipedia.org/wiki/alkermes_(company),https://twitter.com/alkermes,
4217,nof corporation,doll_95.0 m,doll_24.0 m,doll_3.88 b,3718.0,,japan,,,
4218,sime darby berhad,doll_10.0 m,0.0,doll_3.88 b,20900.0,,malaysia,,,
4219,aaon,doll_534.0 m,doll_58.0 m,doll_3.88 b,2881.0,,usa,,,
4220,toyota boshoku corporation,doll_10.37 b,doll_286.0 m,doll_3.88 b,41409.0,,japan,https://en.wikipedia.org/wiki/toyota_boshoku,,
4221,hitachi transport system,doll_5.43 b,doll_99.0 m,doll_3.88 b,45328.0,,japan,,,
4222,xpo logistics europe sa,doll_19.18 b,doll_93.0 m,0.0,,,france,,,
4223,union bank of india,doll_5.17 b,doll_658.0 m,doll_3.88 b,78202.0,,india,https://en.wikipedia.org/wiki/union_bank_of_india,,
4224,ningbo sanxing medical electric,doll_1.03 b,doll_101.0 m,doll_3.88 b,,,china,,,
4225,freshpet,doll_425.0 m,doll_-27.0 m,doll_3.87 b,789.0,,usa,,,
4226,lion corporation,doll_2.67 b,doll_173.0 m,doll_3.87 b,7452.0,,japan,,,
4227,asics corporation,doll_2.95 b,doll_69.0 m,doll_3.87 b,9039.0,,japan,https://en.wikipedia.org/wiki/asics,,
4228,bafang electric (suzhou),doll_385.0 m,doll_88.0 m,doll_3.87 b,659.0,,china,,,
4229,macerich company,doll_847.0 m,doll_13.0 m,doll_3.87 b,640.0,,usa,https://en.wikipedia.org/wiki/macerich,,
4230,sinocelltech group limited,doll_20.0 m,doll_-127.0 m,doll_3.87 b,,,china,,,
4231,aisino corporation,doll_3.42 b,doll_149.0 m,doll_3.87 b,20990.0,,china,,,
4232,altium,doll_218.0 m,doll_55.0 m,doll_3.87 b,861.0,,australia,https://en.wikipedia.org/wiki/altium,https://twitter.com/altium,https://www.facebook.com/altiumofficial/
4233,cantel medical,0.0,0.0,0.0,2775.0,,usa,,,
4234,xinjiang zhongtai chemical,doll_9.09 b,doll_393.0 m,doll_3.86 b,18933.0,,china,,,
4235,kerry properties,doll_1.95 b,doll_1.32 b,doll_3.86 b,7800.0,,hong kong,,,
4236,anxin trust co. ltd,0.0,0.0,doll_3.86 b,313.0,,china,,,
4237,societe fonciere lyonnaise sa,doll_192.0 m,doll_322.0 m,doll_3.86 b,75.0,,france,,,
4238,aselsan elektronik sanayi ve ticaret anonim sirketi,doll_1.11 b,doll_392.0 m,doll_3.86 b,,,turkey,,,
4239,3m india,doll_417.0 m,doll_34.0 m,doll_3.85 b,1277.0,,india,,,
4240,zhejiang expressway,doll_2.37 b,doll_693.0 m,doll_3.86 b,,,china,,,
4241,chifeng jilong gold mining,doll_550.0 m,doll_85.0 m,doll_3.86 b,,,china,,,
4242,lagardere sca,doll_5.17 b,doll_-101.0 m,doll_3.86 b,,,france,https://en.wikipedia.org/wiki/lagard_percc3_perca8re_group,,
4243,lenzing,doll_2.42 b,doll_153.0 m,doll_3.85 b,,,austria,,,
4244,eurobank ergasias,doll_1.93 b,doll_334.0 m,doll_3.86 b,,,greece,,,
4245,joyy,doll_381.0 m,doll_-13.0 m,doll_3.85 b,,,china,,,
4246,royal boskalis westminster,doll_2.96 b,doll_150.0 m,doll_3.85 b,7484.0,,netherlands,https://en.wikipedia.org/wiki/boskalis,,
4247,b2gold,doll_1.35 b,doll_323.0 m,doll_3.85 b,6120.0,,canada,https://en.wikipedia.org/wiki/b2gold,https://twitter.com/b2goldcorp,
4248,iren spa,doll_4.91 b,doll_303.0 m,doll_3.85 b,8000.0,,italy,,,
4249,livent corporation,doll_420.0 m,0.0,doll_3.85 b,1109.0,,usa,,,
4250,wuhan raycus fiber laser technologies,doll_496.0 m,doll_69.0 m,doll_3.85 b,2532.0,,china,,,
4251,luzerner kantonalbank ag,doll_607.0 m,doll_225.0 m,doll_3.85 b,1049.0,,switzerland,https://en.wikipedia.org/wiki/luzerner_kantonalbank,,
4252,clearway energy,doll_1.29 b,doll_51.0 m,doll_3.85 b,304.0,,usa,,,
4253,lci industries,doll_4.47 b,doll_287.0 m,doll_3.85 b,13900.0,,usa,,,
4254,sinoma international engineering,doll_5.27 b,doll_263.0 m,doll_3.85 b,9251.0,,china,,,
4255,grand city properties,doll_578.0 m,doll_604.0 m,doll_3.84 b,800.0,,luxembourg,https://en.wikipedia.org/wiki/grand_city_properties,,
4256,industrial & infrastructure fund investment corporation,doll_213.0 m,doll_97.0 m,doll_3.84 b,,,japan,,,
4257,medipal holdings corporation,doll_24.01 b,doll_215.0 m,doll_3.84 b,13868.0,,japan,,,
4258,vienna insurance group ag,doll_10.97 b,doll_375.0 m,doll_3.84 b,25000.0,,austria,https://en.wikipedia.org/wiki/vienna_insurance_group,,
4259,bank of guiyang,doll_2.18 b,doll_880.0 m,doll_3.84 b,6545.0,,china,,,
4260,new jersey resources corporation,doll_2.16 b,doll_117.0 m,doll_3.84 b,1251.0,,usa,,,
4261,apple hospitality reit,doll_933.0 m,doll_18.0 m,doll_3.84 b,63.0,,usa,,,
4262,"duolingo, inc.",doll_250.0 m,doll_-60.0 m,doll_3.83 b,400.0,,usa,,,
4263,sohgo security services,doll_3.57 b,doll_211.0 m,doll_3.83 b,37902.0,,japan,,,
4264,nextdc,doll_201.0 m,doll_6.0 m,doll_3.83 b,248.0,,australia,https://en.wikipedia.org/wiki/nextdc,https://twitter.com/nextdc,
4265,minmetals capital company,doll_965.0 m,doll_495.0 m,doll_3.83 b,2808.0,,china,,,
4266,transalta renewables,doll_361.0 m,doll_108.0 m,doll_3.83 b,1476.0,,canada,https://en.wikipedia.org/wiki/transalta,,
4267,sumitomo forestry,doll_10.11 b,doll_636.0 m,doll_3.83 b,18195.0,,japan,https://en.wikipedia.org/wiki/sumitomo_forestry,,
4268,jb hi-fi,doll_6.39 b,doll_377.0 m,doll_3.83 b,12900.0,,australia,https://en.wikipedia.org/wiki/jb_hi-fi,https://twitter.com/jbhifi,https://www.facebook.com/jbhifi/
4269,dhc software,doll_1.6 b,doll_67.0 m,doll_3.83 b,7823.0,,china,,,
4270,beacon roofing supply,doll_1.75 b,doll_68.0 m,doll_3.83 b,356.0,,usa,https://en.wikipedia.org/wiki/beacon_roofing_supply,,
4271,cargurus,doll_951.0 m,0.0,doll_3.83 b,1203.0,,usa,,,
4272,aerospace ch uav,doll_424.0 m,doll_33.0 m,doll_3.83 b,2054.0,,china,,,
4273,kirby corporation,doll_2.25 b,doll_-246.0 m,doll_3.83 b,5125.0,,usa,https://en.wikipedia.org/wiki/kirby_corporation,,
4274,aspeed technology,doll_121.0 m,doll_44.0 m,doll_3.83 b,,,taiwan,,,
4275,nordic entertainment group ab (publ),doll_1.34 b,doll_34.0 m,doll_3.82 b,1900.0,,sweden,,,
4276,dottikon es holding ag,doll_261.0 m,doll_61.0 m,doll_3.82 b,630.0,,switzerland,,,
4277,sprott physical gold and silver trust,doll_-235.0 m,doll_-238.0 m,doll_3.82 b,,,canada,,,
4278,choice properties real estate investment trust,doll_993.0 m,doll_18.0 m,doll_3.82 b,,,canada,https://en.wikipedia.org/wiki/choice_properties_reit,https://twitter.com/choicereit,
4279,china national software & service company,doll_1.51 b,doll_11.0 m,doll_3.82 b,,,china,,,
4280,outfront media,doll_1.46 b,doll_35.0 m,doll_3.82 b,2195.0,,usa,,,
4281,victory giant technology (huizhou)co,doll_1.08 b,doll_97.0 m,doll_3.82 b,8959.0,,china,,,
4282,xtep international holdings,doll_1.47 b,doll_133.0 m,doll_3.81 b,,,china,,,
4283,atlantica yield,doll_1.21 b,doll_-30.0 m,doll_3.81 b,,,uk,,,
4284,box,doll_874.0 m,doll_-53.0 m,doll_3.81 b,1934.0,,usa,,,
4285,shenzhen kaifa technology,doll_2.4 b,doll_113.0 m,doll_3.81 b,29676.0,,china,,,
4286,zardoya otis,doll_806.0 m,doll_144.0 m,doll_3.81 b,70000.0,,usa,,,
4287,calix inc,doll_679.0 m,doll_238.0 m,doll_3.81 b,954.0,,usa,https://en.wikipedia.org/wiki/calix_inc.,,
4288,american equity investment life holding company,doll_3.69 b,doll_473.0 m,doll_3.81 b,,,usa,,,
4289,healthequity,doll_756.0 m,doll_-44.0 m,doll_3.8 b,3695.0,,usa,https://en.wikipedia.org/wiki/healthequity,,
4290,saudi industrial investment group,0.0,doll_303.0 m,doll_3.8 b,,,saudi arabia,,,
4291,altarea sca,doll_2.98 b,doll_211.0 m,doll_3.8 b,1983.0,,france,,,
4292,altarea,doll_2.98 b,doll_211.0 m,doll_3.8 b,,,france,,,
4293,virbac sa,doll_1.06 b,doll_113.0 m,doll_3.8 b,4900.0,,france,https://en.wikipedia.org/wiki/virbac,,
4294,china national medicines corporation,doll_6.76 b,doll_255.0 m,doll_3.8 b,,,china,,,
4295,sun art retail group,doll_12.82 b,doll_-108.0 m,doll_3.79 b,146683.0,,china,https://de.wikipedia.org/wiki/sun_art_retail_group,,
4296,far east horizon,doll_4.9 b,doll_802.0 m,doll_3.79 b,20935.0,,hong kong,,,
4297,hms holdings,0.0,0.0,0.0,3100.0,,usa,,,
4298,bank of queensland,doll_861.0 m,doll_255.0 m,doll_3.79 b,,,australia,https://en.wikipedia.org/wiki/bank_of_queensland,https://twitter.com/boq,https://www.facebook.com/boqonline/
4299,shenzhen gas corporation,doll_3.12 b,doll_197.0 m,doll_3.79 b,7821.0,,china,,,
4300,world wrestling entertainment,doll_1.09 b,doll_180.0 m,doll_3.79 b,870.0,,usa,https://en.wikipedia.org/wiki/wwe,,
4301,china first heavy industries,doll_3.37 b,doll_24.0 m,doll_3.79 b,7981.0,,china,,,
4302,"matterport, inc.",doll_111.0 m,doll_-338.0 m,doll_3.79 b,221.0,,usa,,,
4303,taylor morrison home corporation,doll_7.5 b,doll_663.0 m,doll_3.79 b,3000.0,,usa,,,
4304,anhui jinhe industrial,doll_851.0 m,doll_171.0 m,doll_3.79 b,4409.0,,china,,,
4305,andon health,doll_352.0 m,doll_133.0 m,doll_3.79 b,1271.0,,china,,,
4306,upwork,doll_502.0 m,doll_-56.0 m,doll_3.78 b,650.0,,usa,,,
4307,laurus labs,doll_612.0 m,doll_104.0 m,doll_3.78 b,3872.0,,india,,,
4308,ca immobilien anlagen ag,doll_296.0 m,doll_479.0 m,doll_3.78 b,,,austria,https://en.wikipedia.org/wiki/ca_immo,,
4309,"sprinklr, inc.",doll_492.0 m,doll_-111.0 m,doll_3.78 b,3245.0,,usa,https://en.wikipedia.org/wiki/sprinklr,,
4310,assured guaranty,doll_698.0 m,doll_389.0 m,doll_3.78 b,412.0,,bermuda,,,
4311,simply good foods company,doll_1.0 b,doll_40.0 m,doll_3.78 b,150.0,,usa,,,
4312,tianjin chase sun pharmaceutical,doll_1.12 b,doll_100.0 m,doll_3.78 b,,,china,,,
4313,pge polska grupa energetyczna,doll_11.07 b,doll_834.0 m,doll_3.77 b,40141.0,,poland,,,
4314,cimic group,doll_7.17 b,doll_297.0 m,doll_3.77 b,32000.0,,australia,https://en.wikipedia.org/wiki/cimic_group,https://twitter.com/cimicgroup?lang=en,
4315,bangkok expressway and metro public company,doll_297.0 m,doll_28.0 m,doll_3.77 b,,,thailand,https://en.wikipedia.org/wiki/bangkok_expressway_and_metro_public_company_limited,,
4316,dmg mori aktiengesellschaft,doll_2.26 b,doll_93.0 m,doll_3.77 b,12160.0,,germany,https://en.wikipedia.org/wiki/dmg_mori_aktiengesellschaft,,
4317,china transinfo technology,doll_1.5 b,doll_105.0 m,doll_3.77 b,6341.0,,china,,,
4318,ameris bancorp,doll_990.0 m,doll_376.0 m,doll_3.77 b,2671.0,,usa,,,
4319,hillenbrand,doll_2.86 b,doll_249.0 m,doll_3.77 b,10500.0,,usa,,,
