address,headquarters,industry,market_cap,name,number_of_employees,revenue,telephone,website
"8111 lyndale ave s, bloomington, minnesota, 55420-1196",united states of america,industrial goods and machinery,doll_11.8 b,the toro company,"9,520",doll_4.5 b,1 952 8888801,www.thetorocompany.com
"menara public bank, 146 jalan ampang, kuala lumpur, 50450",malaysia,financial services,doll_19.3 b,public bank berhad,"19,364",doll_4.5 b,60 3 21638888,www.publicbankgroup.com
"no. 201 haiyoudajie, sanhe city, yanjiao economic &amp; development zone, langfang, hebei, 065201",china,energy and utilities,doll_10.0 b,china oilfield services ltd,"14,779",doll_4.5 b,86 10 84521685,www.cosl.com.cn
"muehlenfeldstrasse 1, holzminden, niedersachsen, 37603",germany,ingredients,doll_16.1 b,symrise ag,"11,627",doll_4.5 b,49 5531 900,www.symrise.com
"5200 illumina way, san diego, california, 92122-4616",united states of america,medical equipment,doll_32.4 b,illumina inc,"9,800",doll_4.5 b,1 858 2024500,www.illumina.com
"carrera 48 n 32 b sur 139, avenida las vegas, antioquia, envigado, a.a.3479",colombia,retailing,doll_1.0 b,almacenes exito sa,"41,090",doll_4.5 b,57 4 6049696,www.exito.com
"no.578 wuzhong road, shanghai, 201103",china,consumer packaged goods,doll_2.1 b,bright dairy & food co ltd,"11,999",doll_4.5 b,86 21 54584520,en.brightdairy.com
"one park place., suite 600, dublin, california, 94568",united states of america,business and consumer services,doll_4.6 b,trinet group inc,"3,500",doll_4.5 b,1 510 3525000,www.trinet.com
"no 167, ninth avenue, zhengzhou, henan, 450016",china,industrial goods and machinery,doll_3.0 b,zhengzhou coal mining machinery group company ltd,"16,774",doll_4.5 b,86 371 67891015,www.zmj.com
"elsaesserstrasse 174, basel, 4056",switzerland,consumer packaged goods,doll_1.6 b,bell food group ltd,"12,859",doll_4.5 b,41 58 3262000,www.bellfoodgroup.com/de
"2-31-11, ningyo-cho, nihombashi, chuo-ku, tokyo, 103-8650",japan,industrial goods and machinery,doll_1.3 b,nisshinbo holdings inc,"21,112",doll_4.5 b,81 3 56958833,www.nisshinbo.co.jp
"2-56, suda-cho, mizuho-ku, nagoya-shi, aichi, 467-8530",japan,industrial goods and machinery,doll_4.3 b,ngk insulators ltd,"20,099",doll_4.5 b,81 52 8727181,www.ngk.co.jp
"ground floor sandown chambers, sandown,  sandown ,sandton, 2031",south africa,technology and communications,doll_424.6 m,datatec ltd,"10,933",doll_4.5 b,27 11 2331000,www.datatec.co.za
"32nd street, bonifacio global city, metro manila, 1634",philippines,financial services,doll_6.1 b,aboitiz equity ventures inc,229,doll_4.5 b,63 2 88862800,aboitiz.com
"5000 s broad st, philadelphia, pennsylvania, 19112",united states of america,retailing,doll_2.5 b,urban outfitters inc,"9,660",doll_4.5 b,1 215 4545500,www.urbn.com
"1222 rama iii road, bang phongphang yan nawa, bangkok, 10120",thailand,financial services,doll_7.0 b,bank of ayudhya public co ltd,"14,093",doll_4.6 b,66 22 962000,www.krungsri.com
"1610 west end ave., suite 200, nashville, tennessee, 37203",united states of america,construction,doll_4.5 b,louisiana-pacific corp,"4,800",doll_4.6 b,1 615 9865600,lpcorp.com
"3-2-11, mitejima, nishiyodogawa-ku, osaka-shi, 555-0012",japan,industrial goods and machinery,doll_6.8 b,daifuku co ltd,"12,436",doll_4.6 b,81 6 64721261,www.daifuku.com
"suite 2060, 700 louisiana st., houston, texas, 77002",united states of america,energy and utilities,doll_2.8 b,crestwood equity partners lp,645,doll_4.6 b,1 832 5192200,www.crestwoodlp.com
"akerbogatan 45, linkoping, 58188",sweden,aerospace and defense,doll_5.5 b,saab ab,"18,098",doll_4.6 b,46 13 180000,www.saab.com
"71, beotkkot-gil, daedeok-gu, daejeon, 34337",south korea,consumer packaged goods,doll_10.2 b,kt&g corp,"4,102",doll_4.6 b,82 42 9395000,www.ktng.com
"67 n park st, huzhou, zhejiang, 313100",china,industrial goods and machinery,doll_309.4 m,chaowei power holdings ltd,"14,000",doll_4.6 b,86 572 6562868,www.chaowei.com.hk
"111 gordon baker rd suite 801, north york, ontario, m2h3r1",canada,paper and packaging,doll_7.9 b,ccl industries inc,"15,900",doll_4.6 b,1 416 7568500,www.cclind.com
"shmotkin beniyamin 30, rishon lezion, 75050",israel,retailing,doll_1.6 b,shufersal ltd,"16,600",doll_4.6 b,972 3 9481727,www.shufersal.co.il
"suite 200, 625 maryville centre drive, saint louis, missouri, 63141",united states of america,technology and communications,doll_10.8 b,amdocs ltd,"30,288",doll_4.6 b,1 314 2127000,www.amdocs.com
"4801 e washington st, phoenix, arizona, 85034-2004",united states of america,pharmaceuticals and healthcare,0,magellan health inc,"9,000",doll_4.6 b,1 602 5726050,www.magellanhealth.com
"1 discovery place, sandton, 2196",south africa,financial services,doll_5.3 b,discovery ltd,"12,650",doll_4.6 b,27 11 5292888,www.discovery.co.za/portal
"34f tower one ayala triangle, ayala avenue, makati, 1226",philippines,construction,doll_8.5 b,ayala corp,"14,455",doll_4.6 b,63 2 9083000,www.ayala.com.ph
"5501 headquarters dr, plano, texas, 75024-5837",united states of america,retailing,doll_1.4 b,rent-a-center inc,"14,290",doll_4.6 b,1 972 8011100,www.rentacenter.com
"block a riverside iv, 70 sir john rogerson's quay, dublin, 2",ireland,medical equipment,doll_19.5 b,steris plc,"16,422",doll_4.6 b,353 1 2322000,www.steris.com
"108 tran hung dao, quan hoan kiem, hanoi",vietnam,financial services,doll_6.3 b,vietnam joint stock commercial bank for industry and trade,"25,076",doll_4.6 b,84 4 39421030,www.vietinbank.vn
"19-18, sakurada-cho, atsuta-ku, nagoya-shi, aichi, 456-8511",japan,energy and utilities,doll_1.9 b,toho gas co ltd,"6,180",doll_4.6 b,81 52 8729341,www.tohogas.co.jp
"250, noda, noda-shi, chubu , 278-8601",japan,consumer packaged goods,doll_10.3 b,kikkoman corp,"7,686",doll_4.6 b,81 47 1235111,www.kikkoman.co.jp
"98 yigal alon st., electra tower fl. 50, tel aviv-yafo, 97891",israel,construction,doll_1.4 b,elco ltd,"14,029",doll_4.6 b,972 3 6939670,www.elco.co.il
"1223 lower water st., b-6th floor, p.o. box 910, halifax, nova scotia, b3j3s8",canada,power,doll_10.9 b,emera inc,"7,140",doll_4.6 b,1 902 4286494,www.emera.com
"no.21, kuanggong road, pingdingshan, henan, 467099",china,metals and mining,doll_3.8 b,pingdingshan tianan coal mining company ltd,"65,281",doll_4.6 b,86 375 2723076,www.pmta.com.cn
"2801 80th st, kenosha, wisconsin, 53143",united states of america,industrial goods and machinery,doll_12.8 b,snap-on inc,"12,800",doll_4.6 b,1 414 6565200,www.snapon.com
"wattana, bangkok, 10110",thailand,financial services,doll_7.5 b,krung thai bank pcl,"18,937",doll_4.6 b,66 22 552222,krungthai.com/en/personal
"piekstraat 2, rotterdam, 3071el",netherlands,construction,0,hunter douglas nv,"23,398",doll_4.6 b,31 10 4869911,www.hunterdouglasgroup.com
"911 panorama trail s, rochester, new york, 14625-0397",united states of america,business and consumer services,doll_42.3 b,paychex inc,"16,000",doll_4.6 b,1 585 3856666,www.paychex.com
"suite 200, 126 york street, ottawa, ontario, k1n5t5",canada,technology and communications,doll_49.3 b,shopify inc,"10,000",doll_4.6 b,1 613 2412828,www.shopify.com
"1049 camino dos rios, thousand oaks, california, 91360",united states of america,technology and communications,doll_19.0 b,teledyne technologies inc,"14,500",doll_4.6 b,1 805 3734545,www.teledyne.com
"av. brigadeiro faria lima, 4.100 / 15 andar, itaim bibi, sao paulo, 04.538-132",brazil,energy and utilities,doll_6.3 b,cosan sa,"41,763",doll_4.6 b,551138979797,ir.cosan.com.br
"8-7, kakuda-cho, kita-ku, osaka-shi, 530-8350",japan,retailing,doll_1.2 b,h2o retailing corp,"9,856",doll_4.6 b,81 6 63673181,www.h2o-retailing.co.jp
"2 rue du fort bourbon, luxembourg, 1249",luxembourg,technology and communications,doll_2.5 b,millicom international cellular sa,"20,687",doll_4.6 b,352  27759021,www.millicom.com
"1615 wynkoop st, denver, colorado, 80202-1106",united states of america,energy and utilities,doll_8.6 b,antero resources corp,554,doll_4.6 b,1 303 3577310,www.anteroresources.com
"sickla industrivag 19, nacka, 13154",sweden,industrial goods and machinery,doll_24.0 b,epiroc ab,"16,217",doll_4.6 b,46 1 07550000,www.epirocgroup.com
"1600 tysons blvd, rank_1400, attn: treasury dept., mclean, virginia, 22102",united states of america,business and consumer services,doll_4.5 b,maximus inc,"35,800",doll_4.6 b,1 480 8899500,www.maximus.com
"100 crescent center, pkwy ste 800, tucker, georgia, 30084-7062",united states of america,construction,doll_2.2 b,gms inc,"5,475",doll_4.6 b,1 800 3924619,www.gms.com
"piazzale ostiense, 2, roma, 00154",italy,power,doll_3.3 b,acea spa,"9,674",doll_4.6 b,39 06 57991,www.gruppo.acea.it
"15901 olden st, sylmar, california, 91342-1051",united states of america,construction,doll_436.1 m,tutor perini corp,"7,800",doll_4.6 b,1 818 3628391,www.tutorperini.com
"7628 thorndike road, greensboro, north carolina, 27409",united states of america,technology and communications,doll_10.2 b,qorvo inc,"8,900",doll_4.6 b,1 336 6641233,www.qorvo.com
"suite 700, 545 e john carpenter freeway, irving, texas, 75062-3932",united states of america,media,doll_6.9 b,nexstar media group inc,"11,160",doll_4.6 b,1 972 3738800,www.nexstar.tv
"pl 11 / keilasatama 5, espoo, 02151",finland,industrial goods and machinery,doll_5.7 b,valmet corp,"17,511",doll_4.7 b,358 1 06720000,www.valmet.com
"kamiyacho trust tower, 4-1-1, toranomon, minato-ku, tokyo, 105-6950",japan,technology and communications,doll_5.8 b,itochu techno-solutions corp,"9,291",doll_4.7 b,81 3 64036000,www.ctc-g.co.jp
"calle morelli 139, lima",peru,retailing,doll_3.6 b,inretail peru corp,"58,305",doll_4.7 b,51 1 6188000,www.inretail.pe
"piazza salimbeni, 3, siena, 53100",italy,financial services,doll_2.8 b,banca monte dei paschi di siena spa,"21,079",doll_4.7 b,39 0577 294111,www.mps.it
"flat 15 ketton court, ketton close, luton, london, greater london, lu20qz",united kingdom,technology and communications,0,ihs markit ltd,"16,000",doll_4.7 b,44 20 72602000,ihsmarkit.com
"32 insadong 7-gil, jongno-gu, seoul, 04320",south korea,construction,0,sk ecoplant co ltd,"4,854",doll_4.7 b,82  237007114,www.skec.com
"bahnhofstrasse 36, zuerich, 8001",switzerland,financial services,doll_13.5 b,julius baer,"6,667",doll_4.7 b,41 58 8881111,www.juliusbaer.com
"2-4-8, daiba, minato-ku, tokyo, 137-8088",japan,media,doll_1.9 b,fuji media holdings inc,"6,492",doll_4.7 b,81 3 35708000,www.fujimediahd.co.jp
"43rd floor robinsons equitable tower, ortigas center, adb avenue corner, p. poveda street, pasig, 1600",philippines,consumer packaged goods,doll_7.8 b,jg summit holdings inc,"22,827",doll_4.7 b,63 2 86337631,www.jgsummit.com.ph
"tsingtao brewery mansion, wusi square, hong kong middle road, qingdao, shandong , 266071",china,consumer packaged goods,doll_17.7 b,tsingtao brewery co ltd,"32,947",doll_4.7 b,86 532 85713831,www.tsingtao.com.cn
"1 corporate way, lansing, michigan, 48951",united states of america,financial services,0,jackson national life insurance co,,doll_4.7 b,1 517 3815500,www.jackson.com/
"calzada del valle 407 oriente del valle, san pedro garza garcia, 66220",mexico,consumer packaged goods,doll_5.4 b,gruma sab de cv,"23,511",doll_4.7 b,52 81 83993300,www.gruma.com
"20 s wacker dr, chicago, illinois, 60606",united states of america,financial services,doll_63.2 b,cme group inc,"3,480",doll_4.7 b,1 312 9303011,www.cmegroup.com
"wienerbergerplatz 1, 1100",austria,construction,doll_3.2 b,wienerberger ag,"19,002",doll_4.7 b,43 1 601920,www.wienerberger.com
"room 2503, admiralty centre, tower 1, 18 harcourt road, hong kong",hong kong,construction,doll_889.8 m,poly property group co ltd,"8,799",doll_4.7 b,852  28106216,www.polyhongkong.com.hk
"loxley house, 2 oakwood court, little oak drive, nottingham, ng150dr",united kingdom,automotive,doll_336.3 m,pendragon plc,"5,254",doll_4.7 b,44 1623 725200,www.pendragonplc.com
"30, munhyeongeumyung-ro, nam-gu, busan, 48400",south korea,financial services,doll_1.9 b,bnk financial group inc,80,doll_4.7 b,82 51 6203000,www.bnkfg.com
"825 town and country ln ste 1500, houston, texas, 77024-2235",united states of america,energy and utilities,doll_1.4 b,par pacific holdings inc,"1,336",doll_4.7 b,1 281 8994800,www.parpacific.com
"no.83 yellow river road, rare-earth hi-tech industrial dev zone, baotou, 014030",china,metals and mining,doll_14.5 b,china northern rare earth group high-tech co ltd,"9,511",doll_4.7 b,86 472 2207525,www.reht.com
"urbannet nagoya bldg., 1-1-10, higashisakura, higashi-ku, nagoya-shi, aichi, 461-8581",japan,metals and mining,doll_1.5 b,daido steel co ltd,"12,605",doll_4.7 b,81 52 9637501,www.daido.co.jp
"80 strand, london, greater london, wc2r0rl",united kingdom,media,doll_8.2 b,pearson plc,"20,744",doll_4.7 b,44 20 70102000,www.pearson.com
"no. 6 yongpingmen street, jiangbei district, chongqing, 400024",china,financial services,doll_2.8 b,bank of chongqing co ltd,"4,839",doll_4.7 b,86 23 63367688,www.cqcbank.com
"56 top gallant rd, po box 10212, stamford, connecticut, 06904-2212",united states of america,business and consumer services,doll_26.1 b,gartner inc,"16,600",doll_4.7 b,1 203 9640096,www.gartner.com/en
"168 robinson road, rank_30-01 capital tower, singapore, 068912",singapore,construction,0,capitaland group pte ltd,"10,473",doll_4.7 b,65 6 7132888,www.capitaland.com/international/en.html
"1133 innovation way, sunnyvale, california, 94089",united states of america,technology and communications,doll_10.4 b,juniper networks inc,"10,191",doll_4.7 b,1 408 7452000,www.juniper.net
"5601 n macarthur blvd, irving, texas, 75038",united states of america,consumer packaged goods,doll_10.4 b,darling ingredients inc,"9,900",doll_4.7 b,1 972 7170300,www.darlingii.com
"87, m.g. road, fort, mumbai, 400001",india,financial services,doll_2.6 b,the new india assurance co ltd,"13,929",doll_4.7 b,91 22 22708263,www.newindia.co.in
"l 8 28 freshwater pl, southbank, victoria, 3006",australia,chemicals,doll_5.2 b,incitec pivot ltd,"5,000",doll_4.7 b,61 3 86954400,www.incitecpivot.com.au
"2 waterhouse square, 140, birmingham, west midlands, 00000",united kingdom,media,doll_3.9 b,itv plc,"6,315",doll_4.7 b,44 20 72613061,www.itvplc.com
"25f, no. 7, jinyuan road, jiangbei district, chongqing, 400020",china,pharmaceuticals and healthcare,doll_24.5 b,chongqing zhifei biological products co ltd,"4,800",doll_4.8 b,86 23 86358226,www.zhifeishengwu.com
"pier 1 bay 1, san francisco, california, 94111",united states of america,construction,doll_113.2 b,prologis inc,"2,053",doll_4.8 b,1 415 3949000,www.prologis.com
"2. bd moulay youssef bp: 11141, casablanca, 20000",morocco,financial services,doll_7.9 b,attijariwafa bank sa,"20,590",doll_4.8 b,212 52 2298888,www.attijariwafabank.com
"1616 woodall rodgers fwy, dallas, texas, 75202",united states of america,power,0,oncor electric delivery co llc,"4,537",doll_4.8 b,1 214 4862000,www.oncor.com
"2500 innovation way n, greenfield, indiana, 46140-9163",united states of america,pharmaceuticals and healthcare,doll_6.0 b,elanco animal health inc,"9,000",doll_4.8 b,,www.elanco.com
"rudeboksvagen 1, lund, 22655",sweden,industrial goods and machinery,doll_13.1 b,alfa laval ab,"19,818",doll_4.8 b,46 46 366500,www.alfalaval.com
"2645 silver crescent dr, charlotte, north carolina, 28273-3566",united states of america,construction,doll_958.1 m,jeld-wen holding inc,"24,700",doll_4.8 b,1 704 3785700,investors.jeld-wen.com
"route des acacias 60, geneva, genf, 1211",switzerland,financial services,0,pictet & cie group sca,"5,040",doll_4.8 b,41 58 3232323,www.pictet.com
"501 n. broadway, attn: james g. laschober, st. louis, missouri, 63102-2102",united states of america,financial services,doll_6.6 b,stifel financial corp,"8,600",doll_4.8 b,1 314 3422000,www.stifel.com
"333 dunsmuir street, vancouver, british columbia, v6b5r3",canada,power,0,bc hydro,,doll_4.8 b,1 800 2249376,www.bchydro.com
"glanbia house, ring road, kilkenny, r95e866",ireland,consumer packaged goods,doll_3.4 b,glanbia plc,"8,071",doll_4.8 b,353 56 7772200,www.glanbia.com
"hahnstrasse 43, frankfurt, hessen, 60528",germany,technology and communications,0,t-systems international gmbh,"37,500",doll_4.8 b,49 69 200600,www.t-systems.com
"praia de botafogo 501 - 5. e 6. andares, rio de janeiro, 22.250-040",brazil,financial services,doll_19.1 b,banco btg pactual sa,"4,900",doll_4.8 b,55 21 32629600,www.btgpactual.com
"225 n 13th ave, po box 988, laurel, mississippi, 39441",united states of america,consumer packaged goods,0,sanderson farms inc,"2,021",doll_4.8 b,1 601 6494030,sandersonfarms.com
"1550 wewatta street, suite 710, denver, colorado, 80202",united states of america,technology and communications,doll_1.9 b,liberty latin america ltd,"11,900",doll_4.8 b,1 303 9256000,lla.com
"evn platz, maria enzersdorf, 2344",austria,power,doll_3.5 b,evn ag,"7,142",doll_4.8 b,43 2236 2000,www.evn.at
"shinagawa intercity tower c, 2-15-3, konan, minato-ku, tokyo, 108-6290",japan,technology and communications,doll_3.6 b,nikon corp,"18,437",doll_4.8 b,81 3 64333600,www.jp.nikon.com
"karvesvingen 5, oslo, 0579",norway,technology and communications,doll_1.3 b,atea asa,"7,980",doll_4.8 b,47 2 2095000,www.atea.no
"oruzheynyi pereulok, d. 41, moscow, 127006",russia,technology and communications,doll_6.3 b,pjsc megafon,"36,700",doll_4.8 b,7 499 7552155,corp.megafon.ru
"16430 n. scottsdale rd., suite 400, arizona, 85254",united states of america,construction,doll_12.3 b,carlisle companies inc,"11,000",doll_4.8 b,1 704 5011100,www.carlisle.com
"no. 93, beijing east road, jingzhou, hubei, 434001",china,chemicals,doll_3.1 b,adama ltd,"9,201",doll_4.8 b,86 10 56718110,www.adama.com
"440 east swedesford road, suite 301, wayne, pennsylvania, 19087",united states of america,chemicals,doll_908.3 m,trinseo plc,"3,100",doll_4.8 b,1 610 2403200,www.trinseo.com
"33587 walker rd, avon lake, ohio, 44012",united states of america,chemicals,doll_3.4 b,avient corp,"8,700",doll_4.8 b,1 440 9301000,www.avient.com
