,URL,ID,name,code,legal_form,status,registration_date,capital,address,deletion_date
835,https://ariregister.rik.ee/eng/company/11444958/Rapla-Kaubandus-ja-tÃÂ¶ÃÂ¶stuspark-OÃÅ?search_id=6b4eef4&pos=836,836,RaplaKaubandus-jatÃÂ¶ÃÂ¶stusparkOÃÅ(11444958),11444958.0,Private limited company,Deleted,01.11.2007,,,21.01.2011
836,https://ariregister.rik.ee/eng/company/10986485/OÃÅ-RASPADOR?search_id=6b4eef4&pos=837,837,OÃÅRASPADOR(10986485),10986485.0,Private limited company,Deleted,05.12.2003,,,09.04.2010
837,https://ariregister.rik.ee/eng/company/11465452/OÃÅ-Ratsionaal?search_id=6b4eef4&pos=838,838,OÃÅRatsionaal(11465452),11465452.0,Private limited company,Enteredintotheregister,29.01.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald Tabasalu alevik Lehe tee 8 76901                            ,
838,https://ariregister.rik.ee/eng/company/12611111/Rauno-Reispass?search_id=6b4eef4&pos=839,839,RaunoReispass(12611111),12611111.0,Sole trader,Enteredintotheregister,10.02.2014,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Priisle tee 4/2-65 13914                            ,
839,https://ariregister.rik.ee/eng/company/12749482/Rauno-Veispak?search_id=6b4eef4&pos=840,840,RaunoVeispak(12749482),12749482.0,Sole trader,Deleted,10.11.2014,,,30.04.2015
840,https://ariregister.rik.ee/eng/company/16381582/Realspan-OÃÅ?search_id=6b4eef4&pos=841,841,RealspanOÃÅ(16381582),16381582.0,Private limited company,Enteredintotheregister,03.12.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Lai tn 6 51005                            ,
841,https://ariregister.rik.ee/eng/company/16113350/Realspark-OÃÅ?search_id=6b4eef4&pos=842,842,RealsparkOÃÅ(16113350),16113350.0,Private limited company,Enteredintotheregister,02.12.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Retke tee 28-37 13419                            ,
842,https://ariregister.rik.ee/eng/company/16263233/Reispacito-OÃÅ?search_id=6b4eef4&pos=843,843,ReispacitoOÃÅ(16263233),16263233.0,Private limited company,Enteredintotheregister,05.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa A. H. Tammsaare tee 85 13416                            ,
843,https://ariregister.rik.ee/eng/company/14211580/OÃÅ-reispasscom?search_id=6b4eef4&pos=844,844,OÃÅreispass.com(14211580),14211580.0,Private limited company,Enteredintotheregister,27.02.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne maakond LÃÂ¤ÃÂ¤ne-Nigula vald PÃÂ¤ri kÃÂ¼la Vetissilla 90717                            ,
844,https://ariregister.rik.ee/eng/company/10411684/OsaÃÂ¼hing-Reispass?search_id=6b4eef4&pos=845,845,OsaÃÂ¼hingReispass(10411684),10411684.0,Private limited company,Enteredintotheregister,20.03.1998,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tare tn 14 10135                            ,
845,https://ariregister.rik.ee/eng/company/10498047/OsaÃÂ¼hing-Rekspakk?search_id=6b4eef4&pos=846,846,OsaÃÂ¼hingRekspakk(10498047),10498047.0,Private limited company,,29.09.1998,Capitalis50ÃÂ 000ÃÂ EEK,                        PÃÂ¤rnu maakond Tori vald PÃÂ¤rivere kÃÂ¼la                            ,
846,https://ariregister.rik.ee/eng/company/16519313/OÃÅ-Rental-Space?search_id=6b4eef4&pos=847,847,OÃÅRentalSpace(16519313),16519313.0,Private limited company,Enteredintotheregister,14.06.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Valga maakond OtepÃÂ¤ÃÂ¤ vald PÃÂ¤idla kÃÂ¼la JÃÂ¤rvesalu 67506                            ,
847,https://ariregister.rik.ee/eng/company/10420973/osaÃÂ¼hing-RESPAANIA?search_id=6b4eef4&pos=848,848,osaÃÂ¼hingRESPAANIA(10420973),10420973.0,Private limited company,Deleted,30.03.1998,,,02.11.2000
848,https://ariregister.rik.ee/eng/company/16238637/ReSpaceSetup-OÃÅ?search_id=6b4eef4&pos=849,849,ReSpaceSetupOÃÅ(16238637),16238637.0,Private limited company,Enteredintotheregister,26.05.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 5 10145                            ,
849,https://ariregister.rik.ee/eng/company/16397815/Respace-UÃÅ?search_id=6b4eef4&pos=850,850,RespaceUÃÅ(16397815),16397815.0,Limited partnership,Enteredintotheregister,22.12.2021,,                        Harju maakond Tallinn NÃÂµmme linnaosa RÃÂ¤nnaku pst 12 10917                            ,
850,https://ariregister.rik.ee/eng/company/10400083/OsaÃÂ¼hing-RESPAIT?search_id=6b4eef4&pos=851,851,OsaÃÂ¼hingRESPAIT(10400083),10400083.0,Private limited company,Enteredintotheregister,04.03.1998,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Kohtla-JÃÂ¤rve linn JÃÂ¤rve linnaosa Kauba tn 41 30328                            ,
851,https://ariregister.rik.ee/eng/company/11405220/OsaÃÂ¼hing-Respa-Kaubandus?search_id=6b4eef4&pos=852,852,OsaÃÂ¼hingRespaKaubandus(11405220),11405220.0,Private limited company,Deleted,24.07.2007,,,20.10.2011
852,https://ariregister.rik.ee/eng/company/12250624/Respak-OÃÅ?search_id=6b4eef4&pos=853,853,RespakOÃÅ(12250624),12250624.0,Private limited company,Enteredintotheregister,19.03.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Saku tn 5-9 11314                            ,
853,https://ariregister.rik.ee/eng/company/16293339/Respand-grupp-OÃÅ?search_id=6b4eef4&pos=854,854,RespandgruppOÃÅ(16293339),16293339.0,Private limited company,Enteredintotheregister,16.08.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Kohtla-JÃÂ¤rve linn JÃÂ¤rve linnaosa Sinivoore tn 11-64 30327                            ,
854,https://ariregister.rik.ee/eng/company/10532169/Respor-Majandamise-OÃÅ?search_id=6b4eef4&pos=855,855,ResporMajandamiseOÃÅ(10532169),10532169.0,Private limited company,Deleted,16.02.1999,,,21.11.2005
855,https://ariregister.rik.ee/eng/company/11978499/ResRakenta-OÃÅ?search_id=6b4eef4&pos=856,856,ResRakentaOÃÅ(11978499),11978499.0,Private limited company,Deleted,16.08.2010,,,13.11.2015
856,https://ariregister.rik.ee/eng/company/12260427/Rester-OÃÅ?search_id=6b4eef4&pos=857,857,ResterOÃÅ(12260427),12260427.0,Private limited company,Enteredintotheregister,03.04.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn Vestervalli tn 14-22 20307                            ,
857,https://ariregister.rik.ee/eng/company/16309685/RetrospAct-OÃÅ?search_id=6b4eef4&pos=858,858,RetrospActOÃÅ(16309685),16309685.0,Private limited company,Enteredintotheregister,07.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Laulupeo tn 3a-1 10121                            ,
858,https://ariregister.rik.ee/eng/company/11279471/OÃÅ-Reval-Management?search_id=6b4eef4&pos=859,859,OÃÅRevalManagement(11279471),11279471.0,Private limited company,Deleted,10.08.2006,,,08.08.2011
859,https://ariregister.rik.ee/eng/company/11281924/Reval-STC-OÃÅ?search_id=6b4eef4&pos=860,860,RevalSTCOÃÅ(11281924),11281924.0,Private limited company,Enteredintotheregister,22.08.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TÃÂ¼ri tn 7/1 11314                            ,
860,https://ariregister.rik.ee/eng/company/11416436/Revel-AutoSpa-OÃÅ?search_id=6b4eef4&pos=861,861,RevelAutoSpaOÃÅ(11416436),11416436.0,Private limited company,Deleted,23.08.2007,,,29.06.2017
861,https://ariregister.rik.ee/eng/company/11127368/RGB-Foto-OÃÅ?search_id=6b4eef4&pos=862,862,RGBFotoOÃÅ(11127368),11127368.0,Private limited company,Deleted,29.04.2005,,,28.08.2012
862,https://ariregister.rik.ee/eng/company/10239110/OSAÃÅHING-RIISPAU?search_id=6b4eef4&pos=863,863,OSAÃÅHINGRIISPAU(10239110),10239110.0,Private limited company,Deleted,25.08.1997,,,16.03.2018
863,https://ariregister.rik.ee/eng/company/11665257/Ritta-Spatar?search_id=6b4eef4&pos=864,864,RittaSpatar(11665257),11665257.0,Sole trader,Deleted,04.06.2009,,,18.05.2020
864,https://ariregister.rik.ee/eng/company/11432576/Road-UÃÅ?search_id=6b4eef4&pos=865,865,RoadUÃÅ(11432576),11432576.0,Limited partnership,Deleted,15.10.2007,,,28.06.2018
865,https://ariregister.rik.ee/eng/company/16096344/Rodel-Deep-Space-Operations-OÃÅ?search_id=6b4eef4&pos=866,866,RodelDeepSpaceOperationsOÃÅ(16096344),16096344.0,Private limited company,Enteredintotheregister,12.11.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
866,https://ariregister.rik.ee/eng/company/80216292/Rooma-Katoliku-Kiriku-PÃÂ¼hima-Neitsi-Maarja-PÃÂ¤rispatuta-Saamise-Kogudus-Tartus?search_id=6b4eef4&pos=867,867,Rooma-KatolikuKirikuPÃÂ¼himaNeitsiMaarjaPÃÂ¤rispatutaSaamiseKogudusTartus(80216292),80216292.0,Non-profit association,Enteredintotheregister,19.01.2005,,                        Tartu maakond Tartu linn Tartu linn Veski tn 1-1A 51005                            ,
867,https://ariregister.rik.ee/eng/company/11606059/ROOSIKRANTSI-KINNISVARA-OÃÅ?search_id=6b4eef4&pos=868,868,ROOSIKRANTSIKINNISVARAOÃÅ(11606059),11606059.0,Private limited company,Enteredintotheregister,05.03.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Roosikrantsi tn 17 10119                            ,
868,https://ariregister.rik.ee/eng/company/12862356/Ropka-Autospa-OÃÅ?search_id=6b4eef4&pos=869,869,RopkaAutospaOÃÅ(12862356),12862356.0,Private limited company,Enteredintotheregister,08.06.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Ringtee tn 43 50105                            ,
869,https://ariregister.rik.ee/eng/company/11718491/OsaÃÂ¼hing-Rospa?search_id=6b4eef4&pos=870,870,OsaÃÂ¼hingRospa(11718491),11718491.0,Private limited company,Deleted,15.09.2009,,,10.05.2017
870,https://ariregister.rik.ee/eng/company/14768207/RTKFassaad-OÃÅ?search_id=6b4eef4&pos=871,871,RTKFassaadOÃÅ(14768207),14768207.0,Private limited company,Enteredintotheregister,24.07.2019,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Kalevipoja tn 4-9 13625                            ,
871,https://ariregister.rik.ee/eng/company/10683514/OsaÃÂ¼hing-Rukkilille-SPAR?search_id=6b4eef4&pos=872,872,OsaÃÂ¼hingRukkililleSPAR(10683514),10683514.0,Private limited company,Deleted,02.08.2000,,,25.02.2004
872,https://ariregister.rik.ee/eng/company/14309942/RU-rakennuspalvelut-OÃÅ?search_id=6b4eef4&pos=873,873,RU-rakennuspalvelutOÃÅ(14309942),14309942.0,Private limited company,Enteredintotheregister,10.08.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Rae vald Peetri alevik Helgi tee 4 75312                            ,
873,https://ariregister.rik.ee/eng/company/16292571/Rusalka-Spa--Beauty-OÃÅ?search_id=6b4eef4&pos=874,874,RusalkaSpa&BeautyOÃÅ(16292571),16292571.0,Private limited company,Enteredintotheregister,16.08.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Lehola tn 40 80026                            ,
874,https://ariregister.rik.ee/eng/company/14852764/Saare-Ehituspartner-OÃÅ?search_id=6b4eef4&pos=875,875,SaareEhituspartnerOÃÅ(14852764),14852764.0,Private limited company,Enteredintotheregister,20.11.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald LahekÃÂ¼la Kajaka pÃÂµik 9 93873                            ,
875,https://ariregister.rik.ee/eng/company/16262044/Saare-Loodusspaa-OÃÅ?search_id=6b4eef4&pos=876,876,SaareLoodusspaaOÃÅ(16262044),16262044.0,Private limited company,Enteredintotheregister,02.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Ninase kÃÂ¼la Taga-Kuuli/2 93613                            ,
876,https://ariregister.rik.ee/eng/company/14486271/Sacheon-Aerospace-Manufacturing-Ind-CO-OÃÅ?search_id=6b4eef4&pos=877,877,SacheonAerospaceManufacturingInd.COOÃÅ(14486271),14486271.0,Private limited company,Enteredintotheregister,10.05.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Ahtri tn 3 10151                            ,
877,https://ariregister.rik.ee/eng/company/16380482/Safe-Space-Africa-OÃÅ?search_id=6b4eef4&pos=878,878,SafeSpaceAfricaOÃÅ(16380482),16380482.0,Private limited company,Enteredintotheregister,02.12.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 5 10117                            ,
878,https://ariregister.rik.ee/eng/company/16158855/SafeSpace-OÃÅ?search_id=6b4eef4&pos=879,879,SafeSpaceOÃÅ(16158855),16158855.0,Private limited company,Enteredintotheregister,10.02.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Pirita linnaosa Salu tee 18 12111                            ,
879,https://ariregister.rik.ee/eng/company/10860821/Saka-MÃÂµis-OÃÅ?search_id=6b4eef4&pos=880,880,SakaMÃÂµisOÃÅ(10860821),10860821.0,Private limited company,Enteredintotheregister,16.04.2002,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Toila vald Saka kÃÂ¼la Saka mÃÂµis 30103                            ,
880,https://ariregister.rik.ee/eng/company/11623804/Saku-Seikluspark-OÃÅ?search_id=6b4eef4&pos=881,881,SakuSeiklusparkOÃÅ(11623804),11623804.0,Private limited company,Deleted,01.04.2009,,,04.06.2013
881,https://ariregister.rik.ee/eng/company/12930968/SalesPartner4U-OÃÅ?search_id=6b4eef4&pos=882,882,SalesPartner4UOÃÅ(12930968),12930968.0,Private limited company,Enteredintotheregister,16.10.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
882,https://ariregister.rik.ee/eng/company/10040839/AS-Sampo-Pank?search_id=6b4eef4&pos=883,883,ASSampoPank(10040839),10040839.0,Public limited company,Deleted,31.05.1996,,,04.06.2008
883,https://ariregister.rik.ee/eng/company/16247576/SatellesPallene-OÃÅ?search_id=6b4eef4&pos=884,884,SatellesPalleneOÃÅ(16247576),16247576.0,Private limited company,Enteredintotheregister,08.06.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa J. Vilmsi tn 47 10115                            ,
884,https://ariregister.rik.ee/eng/company/12386714/OÃÅ-Satrian-Aerospace?search_id=6b4eef4&pos=885,885,OÃÅSatrianAerospace(12386714),12386714.0,Private limited company,Enteredintotheregister,03.12.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Volta tn 7 10411                            ,
885,https://ariregister.rik.ee/eng/company/12176158/Scandinavian-Spare-Parts-OÃÅ?search_id=6b4eef4&pos=886,886,ScandinavianSparePartsOÃÅ(12176158),12176158.0,Private limited company,Enteredintotheregister,13.10.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 30-302/3 12915                            ,
886,https://ariregister.rik.ee/eng/company/70007162/Scoutspataljon?search_id=6b4eef4&pos=887,887,Scoutspataljon(70007162),70007162.0,Agency of the Executive or other state institution,Deleted,10.08.2004,,,19.06.2008
887,https://ariregister.rik.ee/eng/company/11206354/OÃÅ-SCÃâVETKEZET-CESPANY?search_id=6b4eef4&pos=888,888,OÃÅSCÃâVETKEZETCESPANY(11206354),11206354.0,Private limited company,Deleted,27.12.2005,,,28.12.2010
888,https://ariregister.rik.ee/eng/company/11097103/Sea-of-SPA-Eesti-OÃÅ?search_id=6b4eef4&pos=889,889,SeaofSPAEestiOÃÅ(11097103),11097103.0,Private limited company,,12.01.2005,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn NÃÂµmme linnaosa Suvila tn 41-1 10912                            ,
889,https://ariregister.rik.ee/eng/company/10525330/aktsiaselts-SEB-Elu-ja-Pensionikindlustus?search_id=6b4eef4&pos=890,890,aktsiaseltsSEBElu-jaPensionikindlustus(10525330),10525330.0,Public limited company,Deleted,21.01.1999,,,04.02.2020
890,https://ariregister.rik.ee/eng/company/80231417/MittetulundusÃÂ¼hing-SEB-Heategevusfond?search_id=6b4eef4&pos=891,891,MittetulundusÃÂ¼hingSEBHeategevusfond(80231417),80231417.0,Non-profit association,Enteredintotheregister,06.01.2006,,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 2 15010                            ,
891,https://ariregister.rik.ee/eng/company/10004252/AS-SEB-Pank?search_id=6b4eef4&pos=892,892,ASSEBPank(10004252),10004252.0,Public limited company,Enteredintotheregister,08.12.1995,Capitalis42ÃÂ 541ÃÂ 115ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 2 15010                            ,
892,https://ariregister.rik.ee/eng/company/10035169/AKTSIASELTS-SEB-VARAHALDUS?search_id=6b4eef4&pos=893,893,AKTSIASELTSSEBVARAHALDUS(10035169),10035169.0,Public limited company,Enteredintotheregister,22.05.1996,Capitalis3ÃÂ 035ÃÂ 803.31ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 2 15010                            ,
