09-wissel-name,09-wissel-address_name
"victoria's secret stores, llc",4 limited pkwy e
raymond gubbay limited,1 ely place
ethosenergy italia spa,corso romania 661
"kaiser foundation health plan, inc.",1 kaiser plz
markel international insurance company limited,20 fenchurch street
vomm impianti e processi spa,via eugenio curiel 252
"welsh, carson, anderson & stowe vi, l.p.",599 lexington ave ste 1800
markel europe limited,20 fenchurch street
ambiente e nutrizione srl,via eugenio curiel 252
"itron international, inc.",2111 north molter road
markel capital holdings limited,20 fenchurch street
softlab holding srl,viale piero e alberto pirelli 6
itron manufacturing inc,2818 n sullivan rd
markel international services limited,20 fenchurch street
club del sole srl,via biondini 27
"total defense, inc.",1393 veterans memorial hwy ste 310n
apple (uk) limited,"2 furze groundway, stockley park"
luxury goods italia spa,via dei tornabuoni 73/r
"total defense, llc",1393 veteran memorial hwy
clipper logistics plc,clipper logistics group gelderd road
cma robotics spa,viale del lavoro 41
finastra usa corporation,555 sw morrison st rank_300
europe domains ltd,dept 886 43 owston road carcroft
eni spa,piazzale enrico mattei 1
"g-a-i consultants, inc.",385 e waterfront dr fl 1
intel corporation (uk) limited,pipers way
olmar and mirta spa,strada cortesa 12/a
"j. m. smucker company, the",1 strawberry ln
crew clothing co. limited,20 lydden road
christies srl,via cortesa 12/a
"ta connections de, llc",3280 peachtree rd ne rank_ 2400
optical express (holdings) limited,5 deerdykes road
eni plenitude spa societa\' benefit,piazza ezio vanoni 1
"bajco global management, llc",3695b boardman canfield rd ste 200
north west (aerotooling) ltd.,victoria road hyde industrial estate
finanziaria regionale friuli venezia giulia spa,via vittorio locchi 19
"bajco, llc",3695 boardman canfield rd ste 200
kalon biological limited,"unit g, perram works merrow lane"
anacap fp srl,via pietro paleocapa 1
aero assurance ltd.,1 church st
cuadrilla resources limited,3000 aviator way manchester business park
zurich italy bank spa,via benigno crespi 23
precision manufacturing group llc,501 little falls rd
chelsea limited,stamford bridge fulham road
integrated device technology srl,viale vincenzo lancetti 43
"vista equity partners management, llc",401 congress ave ste 3100
epoch properties limited,"nautilus house, la cour des casernes st. helier"
cgi italia srl,piazza filippo meda 3
"swissport usa, inc.",227 fayetteville st fl 9 ste
treves uk limited,farnham lane farnham
permasteelisa spa,via enrico mattei 21/23
"swissport north america, inc.",227 fayetteville st fl 9 ste
citizenm london bankside operations b.v.,surrey house 20 lavington street
stm pharma pro srl,via xxv aprile 56
"edgewell personal care, llc",1350 timberlake manor pkwy ste 300
mediacom uk limited,124 theobalds road
union gas metano spa,via domenico scarlatti 30
edgewell personal care company,6 research dr
mediacom group limited,124 theobalds road
emerson automation solutions final control italia srl,via piacenza snc
"edgewell personal care brands, llc",6 research dr
mediacom north limited,1 hardman street
emerson process management srl,via montello 71/73
mri software llc,28925 fountain pkwy
ricoh europe plc,20 triton street
lanserhof srl,viale della stazione 5
cvc advisors (u.s.) inc.,712 5th ave fl 43
ricoh europe holdings plc,20 triton street
gilbarco srl,via de' cattani 220/g
"current lighting solutions, llc",25825 science park dr
ricoh uk limited,20 triton street
gilbarco italia srl,via dei cattani 220/g
krauter & company llc,750 3rd ave ste 1500
ricoh europe finance limited,20 triton street
elettromaule component srl,via borelli 18/20
alabama power company,600 n 18th st
met film limited,ealing studios ealing green
pre gel spa,via xi settembre 2001 5/a
american home assurance company,70 pine st fl 1
canvas holidays limited,east port house
the'lios spa,zona industriale villanova 16
"bittitan, inc.",10801 n mopac expy bldg 1-100
canvas holdings limited,boulevard de la woluwe
officine maccaferri spa,via john fitzgerald kennedy 10
brock holdings i llc,10343 sam houston park dr ste 200
investec 1 limited,2 gresham street
officine maccaferri italia srl,via john fitzgerald kennedy 10
"cequel communications holdings i, llc",3015 s southeast loop 323
investec bank plc,30 gresham street
maccaferri innovation center srl,via ipazia 2
centre partners management llc,601 lexington ave fl 55
investec group investments (uk) limited,30 gresham street
bnp paribas securities services,piazza lina bo bardi 3
"trinity health of new england corporation, inc.",1000 asylum ave fl 5
investec wealth & investment limited,4th floor 5 george square
bio habitat italia spa,via suore 11
rc lonestar inc.,100 brodhead rd ste 230
ninety one uk limited,55 gresham street
basic net spa,largo maurizio vitale 1
"coca-cola company, the",1 coca-cola plz
richard baker harrison limited,marsh trees house marsh parade
whirlpool emea spa,strada provinciale arceviese 139/a
"refreshment product services, inc.",1 coca cola plaza nw
endsleigh insurance services limited,"endsleigh park shurdington road, shurdington"
whirlpool italia srl,via carlo pisacane 1
mount auburn hospital,330 mt auburn st
ttt moneycorp limited,"5 floor zig zag building, 70 victoria street"
whirlpool management emea srl,via carlo pisacane 1
western washington university,516 high st
fumex installations limited,91 seedlee road walton summit cent
belenergia mezz finance srl,piazza velasca 4
"university hospitals health system, inc.",3605 warrensville ctr rd
candy kittens limited,7 lyric square
belenergia spa,via gabrio serbelloni 5
university of michigan health system,1500 e medical center dr
p&o ferries limited,channel house channel view road
otb spa,via dell\'industria 2
allina health system,2925 chicago ave
braidr limited,22 charterhouse square
istituto italiano del marchio di qualita' spa,via marco fabio quintiliano 43
"hackensack meridian health, inc.",343 thornall st
john mills limited,610 chiswick high road
hb boscarini spa,via foglia 11
"duke university health system, inc.",2301 erwin rd
ds smith plc,350 euston road
antica farmaceutica lucchese srl,via delle cornacchie 960/h
"infirmary health system, inc.",5 mobile infirmary cir
cvc advisers limited,111 strand
phshop srl,via ferrante imparato 190 piano secondo int.37
"cleveland clinic foundation, the",9500 euclid ave
ds gd uk limited,6 bevis marks
colomion spa,campo smith reg. molino 18
google llc,1600 amphitheatre pkwy
paragon internet group limited,"5th floor shipping building the old vinyl factory, 252-254 blyth road"
linificio e canapificio nazionale srl societa' benefit,via ghiaie 55
global x management company llc,605 3rd ave fl 43
go daddy europe limited,"5th floor the shipping building, the old vinyl factory"
unicredit spa,piazza gae aulenti 3 tower a
"princess cruise lines, ltd.",24305 town ctr dr
123-reg limited,"5th floor the shipping building old viny, 252-254 blyth road"
panini spa,viale emilio po 380
"medidata solutions, inc.",350 hudson st
alumasc building products limited,station road burton latimer
lci italy srl,via etruria 1
sabic innovative plastics us llc,2500 citywest blvd ste 100
greencell limited,42 kings hill avenue kings hill
google italy srl,via federico confalonieri 4
lsi corporation,1320 ridder park dr
safety management advisory services limited,14 fore street yealmpton
ironman italy srl,via agnello 8
"thoughtworks, inc.",200 e randolph st ste 2500 fl 25
skyworks solutions limited,"ground floor, riverside house riverside house, riverside"
hexis italia srl,via melozzo da forli' 41
"transcore partners, llc",150 4th ave n ste 1200
global aware international group limited,"12 level the shard, 32 london bridge street"
air hex alonte srl,via delle albere 5
"msref real estate advisor, inc.",111 8th ave
accenture (uk) limited,30 fenchurch street
demetra spa,via efrem nobili 44
"royal & sun alliance insurance agency, inc",88 pine st ste 3100
accenture marketing services ltd,30 fenchurch street
state street bank international gmbh,via ferrante aporti 10
"c&a marketing, inc.",114 tived ln e
accenture plc,plantation place 30 fenchurch street
kodak spa,via giacomo matteotti 62
"somfy systems, inc.",121 herrod blvd
deloitte llp,1 new street square
withsecure srl,via vittor pisani 15
"state street global advisors, inc.",1 lincoln st
deloitte mcs limited,1 new street square
bertin italia srl,via dino col 6 r
state street global advisors trust company,1 iron st
spirent communications plc,origin one 108 high street
althea spa,riva tommaso gulli 12
piper sandler & co.,800 nicollet mall ste 900
inclex no 3 limited,origin one 108 high street
giorgio gori srl,via goffredo lepori 9
"ifm investors (us), llc",114 w 47th st fl 26
inclex no 7 limited,15 enterprise way aviation park hurn
ordine nazionale dei biologi di roma,via icilio 7
anderson shapiro eye surgeons s c,1200 john q hammns dr ste 100
tiktok information technologies uk limited,6th floor one london wall
taormina hotel management srl,piazza san domenico 5
"mulesoft, inc.",50 fremont st ste 300
infectious media limited,"4-7 fulwood place, high holborn"
lovato electric spa,via don emilio mazza 12
"mulesoft, llc",415 mission st
kepler group emea limited,7 henrietta street c/o redfern legal llp
microsoft srl,viale pasubio 21
saint-gobain performance plastics corporation,31500 solon rd ohio
the innovation group (emea) limited,"yarmouth house 1300 parkway solent business park, whiteley"
tod's spa,via filippo della valle 1
petsmart llc,19601 n 27th ave
"nichino europe co., ltd.","unit 5 pioneer court, chivers way, histon"
edenred italia srl,via giovanni battista pirelli 18
"california ram, inc.",2040 n lincoln st
barclays private clients international ltd,"barclays house victoria street, douglas"
data 4 services italy spa,piazza eleonora duse 2
"constellis holdings, llc",13530 dulles technology dr ste 500
velocix solutions limited,"cambridge innovation park, f3 blenheim house denny end road, waterbeach"
telmo partecipazioni srl,via xx settembre 58/c
"constellis, llc",13530 dulles technology dr ste 500
mavenir systems limited,"reading international business park part spur ag, basingstoke road"
broker net italia srl,via cimabue 4
state farm mutual automobile insurance company,1 state farm plz
digital barriers services limited,39 st vincent place
baradine invest sl,piazzale biancamano 8
"performance plastics, inc.",7919 st andrews ave
rio tinto international holdings limited,st james's square
ufi filters spa,via europa 26
"gorman-rupp company, the",600 s airport rd
ineos sales (uk) limited,hawkslease chapel lane
gn audio italy srl,via torri bianche 6
np durango llc,1505 s pavilion ctr dr
ineos group holdings limited,38 hans crescent
accenture spa,via nino bonnet 10
"developmental disabilities services, delaware division of",1056 s governors ave
ineos hygienics limited,school aycliffe lane
clivet spa,via camp lonc 25
"pro-pipe, inc.",47 discovery ste 250
ineos european holdings limited,hawkslease chapel lane
clivet air srl,via del lavoro 42
"national research group, inc.",6255 sunset blvd ste 19
ineos industries limited,hawkslease chapel lane
trustandwealth srl,via andegari 4
reuters news & media inc.,3 times sq 12th fl
terrapinn limited,wren house
express 6000 srl,via chini battista 60
"amerilife group, llc",2650 mccormick dr
terrapinn holdings limited,"ordnance ho 31 pier rd, st helier"
mane italia srl,via adamello 5/7
"sound technologies, inc.",3200 lionshead ave ste 100
parfums christian dior(u.k.)limited,"united kingdom house 6th floor, 180 oxford street"
energylife srl,piazza vicenza 8
"hawkeye acquisition, inc.",1716 locust st
christian dior uk limited,49a pavilion road
gestione concessioni spa,via giulio vincenzo bona 65
"amyris, inc.",5885 hollis st ste 100
hawk incentives limited,westside london road
generali investments holding spa,via niccolo' machiavelli 4
"administrative services, ohio department of",30 e broad st
ineos grangemouth limited,hawkslease chapel lane
generali investments partners spa societa' di gestione del risparmio,via niccolo' machiavelli 4
trek bicycle corporation,801 w madison st
capita life and pensions services (isle of man) limited,"po box 227, clinch\'s house lord street, douglas"
ghella investments & partnerships spa,via pietro borsieri 2/a
"actavis laboratories ut, inc.",579 s chipeta way
taster food uk limited,68 hanbury st spitalfields
rothenberger italiana srl,via guglielmo reiss romoli 17
audiohq llc,358 5th ave rm 302
publicis media limited,24 percy street
enel x international srl,viale di tor di quinto 45/47
"universal protection service, lp",1551 n tustin ave ste 650
pavilion publishing and media ltd.,25 cecil pashley way shoreham airport
enel x srl,viale di tor di quinto 45/47
"adventist health system/sunbelt, inc.",900 hope way
"justerini & brooks,limited",61 st. james's street
toyota material handling italia srl,via del lavoro 93/1
adventist health system sunbelt healthcare corporation,900 hope way
beggars group media limited,17-19 alma road
interpolimeri spa,via g.negri 11
"gea mechanical equipment us, inc.",100 fairway ct
