,name,code,legal_form,status,registration_date,capital,address,deletion_date
1117,SPARIKAUBANDUSEosaÃÂ¼hing(10449474),10449474.0,Private limited company,Deleted,11.05.1998,,,02.03.2006
1118,OÃÅSpariks(11579368),11579368.0,Private limited company,Enteredintotheregister,23.01.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Rohu tn 11-7 80040                            ,
1119,aktsiaseltsSparing(10101162),10101162.0,Public limited company,Deleted,31.01.1997,,,25.04.2006
1120,OsaÃÂ¼hingSPARIPAEKNA(10265248),10265248.0,Private limited company,Deleted,22.09.1997,,,19.05.2006
1121,SparkAffiliationOÃÅ(16507913),16507913.0,Private limited company,Enteredintotheregister,26.05.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 3 // 5 // 7 10145                            ,
1122,OsaÃÂ¼hingSparkali(10035146),10035146.0,Private limited company,Deleted,27.05.1996,,,13.10.2015
1123,SparkAssetManagementOÃÅ(12229601),12229601.0,Private limited company,Enteredintotheregister,02.02.2012,Capitalis7ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Pikk tn 48-4 10133                            ,
1124,SparkBestOÃÅ(12871823),12871823.0,Private limited company,Deleted,30.06.2015,,,23.07.2019
1125,SparkCapitalOÃÅ(16124661),16124661.0,Private limited company,Enteredintotheregister,21.12.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Pikk tn 48-4 10133                            ,
1126,SPARKCargoSolutionsOÃÅ(14540088),14540088.0,Private limited company,Enteredintotheregister,07.08.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa J. KÃÂ¶leri tn 8 10150                            ,
1127,SparkCityOÃÅ(12230550),12230550.0,Private limited company,Enteredintotheregister,06.02.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Rukki tn 4-8 10318                            ,
1128,SparkCoachingOÃÅ(14647538),14647538.0,Private limited company,Enteredintotheregister,23.01.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
1129,SparkCore.investmentOÃÅ(16265864),16265864.0,Private limited company,Enteredintotheregister,07.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa LÃÂµimise tn 23 13516                            ,
1130,SPARKDATAOÃÅ(16298935),16298935.0,Private limited company,Enteredintotheregister,25.08.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald Suurupi kÃÂ¼la Sombre tee 2 76907                            ,
1131,SparkDisainOÃÅ(12947294),12947294.0,Private limited company,Enteredintotheregister,16.11.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald PÃÂ¤rnamÃÂ¤e kÃÂ¼la Kuremarja tee 1-4 74020                            ,
1132,SparkenInvestOÃÅ(14937650),14937650.0,Private limited company,Enteredintotheregister,16.03.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Koidu tn 40 10136                            ,
1133,SparkEventsOÃÅ(12801225),12801225.0,Private limited company,Deleted,16.02.2015,,,25.06.2019
1134,SparkfluenceOÃÅ(14854987),14854987.0,Private limited company,Enteredintotheregister,25.11.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Esplanaadi tn 22a 80014                            ,
1135,SparkgridOÃÅ(16252910),16252910.0,Private limited company,Enteredintotheregister,16.06.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond LÃÂ¤ÃÂ¤ne-Harju vald Paldiski linn Muuli tn 1-71 76805                            ,
1136,SparkGruppOÃÅ(12346672),12346672.0,Private limited company,Enteredintotheregister,17.09.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond SillamÃÂ¤e linn Mere pst 2 40231                            ,
1137,SPARKHubOÃÅ(12906734),12906734.0,Private limited company,Enteredintotheregister,04.09.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Narva mnt 3 51009                            ,
1138,OÃÅSparkiesGroup(16385396),16385396.0,Private limited company,Enteredintotheregister,09.12.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Tapa vald Moe kÃÂ¼la Moe keskus 7-9 45005                            ,
1139,SparkinvestOÃÅ(14830136),14830136.0,Private limited company,Enteredintotheregister,21.10.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond LÃÂ¤ÃÂ¤ne-Harju vald Madise kÃÂ¼la Silla 76023                            ,
1140,SparkITOÃÅ(11540509),11540509.0,Private limited company,Deleted,21.11.2008,,,01.11.2018
1141,osaÃÂ¼hingSparkKaubandus(10288568),10288568.0,Private limited company,Deleted,01.10.1997,,,08.04.2014
1142,SparkleAutoOsaÃÂ¼hing(11444013),11444013.0,Private limited company,Deleted,29.10.2007,,,13.10.2011
1143,SparkleGemsandJewelleryOÃÅ(16582375),16582375.0,Private limited company,Enteredintotheregister,28.09.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
1144,SparkleHoldingOÃÅ(16281685),16281685.0,Private limited company,Enteredintotheregister,30.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald Tabasalu alevik Kiili tn 5 76901                            ,
1145,SparkleOÃÅ(16349609),16349609.0,Private limited company,Enteredintotheregister,25.10.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kose vald Kose alevik Pikk tn 101 75101                            ,
1146,SparkleServicesOÃÅ(14926681),14926681.0,Private limited company,Enteredintotheregister,03.03.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
1147,SparkleSolutionsOÃÅ(16293004),16293004.0,Private limited company,Enteredintotheregister,16.08.2021,Capitalis62ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Telliskivi tn 57 10412                            ,
1148,OsaÃÂ¼hingSparkles(10809369),10809369.0,Private limited company,Enteredintotheregister,19.10.2001,Capitalis130ÃÂ 356ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Pirita linnaosa Supluse pst 1 11911                            ,
1149,SparkleStudioOÃÅ(12568415),12568415.0,Private limited company,Enteredintotheregister,12.11.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa J. Vilmsi tn 58-29 10115                            ,
1150,SparkLifeOÃÅ(14601230),14601230.0,Private limited company,Enteredintotheregister,06.11.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa PÃÂ¤rnu mnt 500-5 10915                            ,
1151,OsaÃÂ¼hingSparkliInvest(12524271),12524271.0,Private limited company,Enteredintotheregister,23.08.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Kadaka tee 5 10621                            ,
1152,SparklineOÃÅ(14381371),14381371.0,Private limited company,Enteredintotheregister,30.11.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Ilmatsalu tn 52-36 50408                            ,
1153,SparklingBeautyOÃÅ(16272752),16272752.0,Private limited company,Enteredintotheregister,16.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Saku vald Kasemetsa kÃÂ¼la UusmÃÂ¤e pÃÂµik 6-15 75510                            ,
1154,OÃÅSparklingGroup(11144914),11144914.0,Private limited company,Enteredintotheregister,06.06.2005,Capitalis3ÃÂ 825ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Viru vÃÂ¤ljak 2 10111                            ,
1155,SparklingMarmorOÃÅ(14555405),14555405.0,Private limited company,Enteredintotheregister,30.08.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂµhja-PÃÂ¤rnumaa vald Kaisma kÃÂ¼la JÃÂ¤rveniidu 87401                            ,
1156,SparklingSpringOÃÅ(11491248),11491248.0,Private limited company,Enteredintotheregister,16.04.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Saku vald Saku alevik Saale 75501                            ,
1157,SparklingStarsOÃÅ(16213347),16213347.0,Private limited company,Enteredintotheregister,23.04.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Kiisa tn 9 11313                            ,
1158,SparklingSwanOÃÅ(10378277),10378277.0,Private limited company,Enteredintotheregister,06.02.1998,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Viru vÃÂ¤ljak 4 10111                            ,
1159,MittetulundusÃÂ¼hingSPARKMakerlab(80404094),80404094.0,Non-profit association,Enteredintotheregister,20.07.2016,,                        Tartu maakond Tartu linn Tartu linn Narva mnt 3 51009                            ,
1160,SparkmarOÃÅ(16573241),16573241.0,Private limited company,Enteredintotheregister,14.09.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂµlva maakond PÃÂµlva vald SÃÂ¤ÃÂ¤ssaare kÃÂ¼la JÃÂ¤rveotsa tee 10 64612                            ,
1161,SparkmillOÃÅ(11548072),11548072.0,Private limited company,Deleted,22.10.2008,,,01.10.2012
1162,SparkMobilOÃÅ(14308397),14308397.0,Private limited company,,08.08.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
1163,SparkmotorsOÃÅ(16029916),16029916.0,Private limited company,Enteredintotheregister,14.08.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Uus-Kalamaja tn 11-12 10415                            ,
1164,SPARKMOVEOÃÅ(16582932),16582932.0,Private limited company,Enteredintotheregister,29.09.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Ihaste pÃÂµik 18-10 51011                            ,
1165,OÃÅSparknetCompany(11609655),11609655.0,Private limited company,Enteredintotheregister,12.03.2009,Capitalis12ÃÂ 775ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Roopa tn 23 10136                            ,
1166,SparknetInvestmentOÃÅ(12068262),12068262.0,Private limited company,Deleted,03.03.2011,,,13.11.2014
1167,OÃÅSparknivis(16194147),16194147.0,Private limited company,Enteredintotheregister,29.03.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Viljandi maakond Mulgi vald Lilli kÃÂ¼la Kooli 69002                            ,
1168,SparkofLightOÃÅ(14638261),14638261.0,Private limited company,Enteredintotheregister,08.01.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Roopa tn 4-3 10136                            ,
1169,AktsiaseltsSPARKOM(10144544),10144544.0,Public limited company,Deleted,12.05.1997,,,27.05.2004
1170,SparkonOÃÅ(14717569),14717569.0,Private limited company,Enteredintotheregister,06.05.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Vana-LÃÂµuna tn 39-125 10134                            ,
1171,SparkosOÃÅ(14006791),14006791.0,Private limited company,Enteredintotheregister,03.03.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond HÃÂ¤ÃÂ¤demeeste vald Laadi kÃÂ¼la Ringi tee 7 86503                            ,
1172,SparkOÃÅ(12133278),12133278.0,Private limited company,Enteredintotheregister,13.07.2011,Capitalis2ÃÂ 600ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tatari tn 25-7 10116                            ,
1173,SparkPortfolioOÃÅ(16124655),16124655.0,Private limited company,Enteredintotheregister,21.12.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Pikk tn 48-4 10133                            ,
1174,SparkProductionOÃÅ(14852861),14852861.0,Private limited company,Enteredintotheregister,20.11.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Juhkentali tn 15-12 10132                            ,
1175,SparkproOÃÅ(12338046),12338046.0,Private limited company,Enteredintotheregister,04.09.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Viljandi maakond Viljandi vald Kolga-Jaani alevik Viljandi mnt 7 70301                            ,
1176,SparkQuartetOÃÅ(12214893),12214893.0,Private limited company,Deleted,06.01.2012,,,24.04.2016
1177,SparksKVOÃÅ(16028064),16028064.0,Private limited company,Enteredintotheregister,12.08.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa LÃÂ¼li tn 8 10112                            ,
1178,SparksLifeWorldwideOÃÅ(14549959),14549959.0,Private limited company,Enteredintotheregister,23.08.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tuukri tn 19-315 10120                            ,
1179,SPARKSocialOÃÅ(14555210),14555210.0,Private limited company,Enteredintotheregister,30.08.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn MÃÂ¤e tn 14a 80039                            ,
1180,SparksoftEuropeOÃÅ(14185612),14185612.0,Private limited company,Enteredintotheregister,16.01.2017,Capitalis2ÃÂ 700ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa P. Pinna tn 6a-52 13615                            ,
1181,SparkSolutionsOÃÅ(14281103),14281103.0,Private limited company,Enteredintotheregister,21.06.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Saue vald Alliku kÃÂ¼la Kotka tee 201 76403                            ,
1182,SparksOÃÅ(14742691),14742691.0,Private limited company,Enteredintotheregister,12.06.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn Tallinna mnt 23-25 20303                            ,
1183,OsaÃÂ¼hingSPARKS(11740131),11740131.0,Private limited company,Deleted,20.10.2009,,,05.11.2015
1184,SparksSSOÃÅ(12579494),12579494.0,Private limited company,Deleted,05.12.2013,,,27.04.2021
1185,Spark&StoneConceptOÃÅ(12114424),12114424.0,Private limited company,Enteredintotheregister,31.05.2011,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Kadrina vald Loobu kÃÂ¼la Sireli-1 45220                            ,
1186,SparkSystemsOÃÅ(12227766),12227766.0,Private limited company,Enteredintotheregister,30.01.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Peterburi tee 2f 11415                            ,
1187,OÃÅSPARKTD(12718487),12718487.0,Private limited company,Deleted,11.09.2014,,,16.07.2019
1188,SparkTimeOÃÅ(12448065),12448065.0,Private limited company,Enteredintotheregister,03.04.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Endla tn 4 10142                            ,
1189,SparkTrioOÃÅ(10418829),10418829.0,Private limited company,,25.03.1998,Capitalis40ÃÂ 000ÃÂ EEK,                        Peterburi tee 38 Tallinn city Harju county                            ,
1190,SparkupOÃÅ(16246588),16246588.0,Private limited company,Enteredintotheregister,07.06.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu vald Taabri kÃÂ¼la Kaasiku 60530                            ,
1191,SparkWeldOÃÅ(16566653),16566653.0,Private limited company,Enteredintotheregister,05.09.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn Linda tn 1-49 20309                            ,
1192,OsaÃÂ¼hingSparkwell(11018977),11018977.0,Private limited company,Deleted,04.03.2004,,,14.12.2016
1193,SparkyOÃÅ(16311015),16311015.0,Private limited company,Enteredintotheregister,09.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kose vald NÃÂµrava kÃÂ¼la Uus-Olli 75116                            ,
1194,OÃÅSPARKY(11005688),11005688.0,Private limited company,Deleted,25.02.2004,,,22.10.2009
1195,SparkySpotOÃÅ(14865560),14865560.0,Private limited company,Enteredintotheregister,10.12.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
1196,OÃÅSparoberg(10957207),10957207.0,Private limited company,Enteredintotheregister,08.07.2003,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kesklinna linnaosa Lootsi tn 3a-150 10151                            ,
1197,SparofOÃÅ(12087012),12087012.0,Private limited company,Deleted,06.04.2011,,,07.01.2020
1198,OÃÅSparohansa(10956797),10956797.0,Private limited company,Enteredintotheregister,03.07.2003,Capitalis5ÃÂ 112ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond SillamÃÂ¤e linn Mere pst 4 40231                            ,
1199,OsaÃÂ¼hingSparolink(10957087),10957087.0,Private limited company,Enteredintotheregister,07.07.2003,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Meleka tn 6-10 10615                            ,
1200,osaÃÂ¼hingSPARossia(11168688),11168688.0,Private limited company,Enteredintotheregister,29.09.2005,Capitalis3ÃÂ 810ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Lootsi tn 3a-42 10151                            ,
1201,SparotecOÃÅ(12197054),12197054.0,Private limited company,Enteredintotheregister,24.11.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Turu plats 5-57 11611                            ,
1202,SparqOÃÅ(14721602),14721602.0,Private limited company,Enteredintotheregister,10.05.2019,Capitalis3ÃÂ 112ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa VesivÃÂ¤rava tn 50-201 10152                            ,
1203,SparrekArtOÃÅ(12639109),12639109.0,Private limited company,Enteredintotheregister,03.04.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa SÃÂµle tn 74-14 10314                            ,
1204,osaÃÂ¼hingSparren(10931314),10931314.0,Private limited company,Deleted,07.07.2003,,,11.05.2017
1205,SparringOÃÅ(12308619),12308619.0,Private limited company,Enteredintotheregister,02.07.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa Energia tn 6a 13415                            ,
1206,OsaÃÂ¼hingSPARROW(10371051),10371051.0,Private limited company,Deleted,10.02.1998,,,13.05.2022
1207,SparrowSolutionsOÃÅ(12973096),12973096.0,Private limited company,Enteredintotheregister,06.01.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond LÃÂ¼ganuse vald KiviÃÂµli linn Heina tn 6 43125                            ,
1208,sparse.techOÃÅ(14150884),14150884.0,Private limited company,Enteredintotheregister,14.11.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
1209,SparshInvestmentsOÃÅ(14533289),14533289.0,Private limited company,Enteredintotheregister,26.07.2018,Capitalis8ÃÂ 000ÃÂ Ã¢âÂ¬,,
1210,OsaÃÂ¼hingSpars(10260736),10260736.0,Private limited company,Enteredintotheregister,10.09.1997,Capitalis2ÃÂ 550ÃÂ Ã¢âÂ¬,                        Harju maakond Keila linn Aiandi tn 11 76609                            ,
1211,SpartaAkrobaatikaklubi(80292011),80292011.0,Non-profit association,Enteredintotheregister,02.09.2009,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Peterburi tee 2 11415                            ,
1212,SpartaCapitalOÃÅ(12974256),12974256.0,Private limited company,Enteredintotheregister,07.01.2016,Capitalis5ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tartu mnt 83 10115                            ,
1213,SpartaCarOÃÅ(10803875),10803875.0,Private limited company,Deleted,23.11.2001,,,19.06.2012
1214,SPARTACUSOÃÅ(11017201),11017201.0,Private limited company,Deleted,25.02.2004,,,14.10.2009
1215,MittetulundusÃÂ¼hingSpartakiaad(80314184),80314184.0,Non-profit association,,01.09.2010,,                        Harju maakond Tallinn Kristiine linnaosa NÃÂµmme tee 48-16 13425                            ,
1216,OÃÅSpartak(12475033),12475033.0,Private limited company,Deleted,17.05.2013,,,23.08.2017
1217,SpartaksOÃÅ(12471822),12471822.0,Private limited company,,10.05.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Liipri tn 1 10917                            ,
1218,SpartalogEstoniaOÃÅ(14222460),14222460.0,Private limited company,Enteredintotheregister,16.03.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa Oja tn 19 13516                            ,
1219,SpartaLogisticsOÃÅ(14218607),14218607.0,Private limited company,Enteredintotheregister,09.03.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Punane tn 42 13619                            ,
1220,SpartamanOÃÅ(11327046),11327046.0,Private limited company,,29.11.2006,Capitalis3ÃÂ 198ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa HÃÂ¤rjapea tn 17-1 10320                            ,
1221,SpartanGruppOÃÅ(11133431),11133431.0,Private limited company,Deleted,26.07.2005,,,02.03.2010
1222,SpartanOÃÅ(16602882),16602882.0,Private limited company,Enteredintotheregister,28.10.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Valge tn 13 11415                            ,
1223,SPARTAN.R.DOÃÅ(14658625),14658625.0,Private limited company,Enteredintotheregister,11.02.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn Rahu tn 16b-38 20606                            ,
1224,SpartaoEstoniaOÃÅ(16058763),16058763.0,Private limited company,Enteredintotheregister,22.09.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Ahtri tn 12 10151                            ,
1225,OÃÅSparta(12464041),12464041.0,Private limited company,Enteredintotheregister,26.04.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 139c 11314                            ,
1226,OsaÃÂ¼hingSPARTAPLUS(10266638),10266638.0,Private limited company,Deleted,08.09.1997,,,16.05.2003
1227,SPARTAPoksiklubi(80277313),80277313.0,Non-profit association,Deleted,12.11.2008,,,18.09.2012
1228,SPARTASpordiselts(80272741),80272741.0,Non-profit association,Enteredintotheregister,26.08.2008,,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 139c 11317                            ,
1229,MittetulundusÃÂ¼hingSpartaSport(80295564),80295564.0,Non-profit association,Deleted,18.09.2009,,,29.01.2016
1230,SpartaTecOÃÅ(16583469),16583469.0,Private limited company,Enteredintotheregister,29.09.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 7-26 10145                            ,
1231,OsaÃÂ¼hingSPARTATURVATEENISTUS(10483175),10483175.0,Private limited company,Deleted,04.09.1998,,,07.10.2011
1232,OsaÃÂ¼hingSPARTAVEOD(10036594),10036594.0,Private limited company,Enteredintotheregister,29.05.1996,Capitalis25ÃÂ 600ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Suur-MÃÂ¤nniku tn 8 11216                            ,
1233,SpartecEhitusOÃÅ(11468605),11468605.0,Private limited company,Deleted,11.02.2008,,,29.11.2022
1234,MTÃÅSpartelRacing(80616442),80616442.0,Non-profit association,Enteredintotheregister,30.09.2022,,                        Harju maakond Tallinn NÃÂµmme linnaosa MÃÂ¤nniku tee 95-8 11213                            ,
1235,SpartenInternationalOÃÅ(11121994),11121994.0,Private limited company,Deleted,07.04.2005,,,20.09.2011
1236,SpartenTradeOÃÅ(11429806),11429806.0,Private limited company,Deleted,04.10.2007,,,18.01.2012
1237,SpartexGroupOÃÅ(12356417),12356417.0,Private limited company,Enteredintotheregister,04.10.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Muhu tn 2-16 13912                            ,
1238,SpartosOÃÅ(11352357),11352357.0,Private limited company,Deleted,12.02.2007,,,16.09.2011
1239,SpartronixOÃÅ(14955406),14955406.0,Private limited company,Enteredintotheregister,20.04.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
1240,OSAÃÅHINGSPARTSMORE(10570922),10570922.0,Private limited company,Enteredintotheregister,26.07.1999,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Liikuri tn 46-37 13618                            ,
1241,osaÃÂ¼hingSparus(10781872),10781872.0,Private limited company,Enteredintotheregister,22.06.2001,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa TÃÂ¶ÃÂ¶stuse tn 3-11 10416                            ,
1242,SparvOÃÅ(12455792),12455792.0,Private limited company,Enteredintotheregister,16.04.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne maakond Vormsi vald Hullo kÃÂ¼la Irjase 91301                            ,
1243,OÃÅSPASanitaartehnika(10921899),10921899.0,Private limited company,Enteredintotheregister,23.01.2003,Capitalis5ÃÂ 000ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 19-112 10143                            ,
1244,SpaSevenOÃÅ(11358839),11358839.0,Private limited company,Enteredintotheregister,05.03.2007,Capitalis4ÃÂ 200ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa SÃÂµpruse pst 145 13425                            ,
1245,OsaÃÂ¼hingSpash(12981842),12981842.0,Private limited company,Enteredintotheregister,21.01.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond LÃÂ¼ganuse vald KiviÃÂµli linn Keskpuiestee 55-16 43122                            ,
1246,SpasinvestEestiOÃÅ(12611097),12611097.0,Private limited company,Enteredintotheregister,10.02.2014,Capitalis2ÃÂ 505ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Suur-MÃÂ¤nniku tn 8 11216                            ,
